,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2012/03/20,0,1,15:01,埼玉,浦和,1,0,仙台,試合終了,第1節,,,,,
1,2012/03/20,0,2,16:04,ベアスタ,鳥栖,2,1,川崎Ｆ,試合終了,第1節,,,,,
2,2012/03/20,0,3,19:04,ヤマハ,磐田,2,1,Ｃ大阪,試合終了,第1節,,,,,
3,2012/03/20,0,4,13:04,札幌ド,札幌,0,1,新潟,試合終了,第1節,,,,,
4,2012/03/20,0,5,15:00,カシマ,鹿島,2,0,神戸,試合終了,第1節,,,,,
5,2012/03/20,0,6,16:00,ＮＡＣＫ,大宮,1,1,横浜FM,試合終了,第1節,,,,,
0,2012/04/04,0,1,19:03,ユアスタ,仙台,2,0,鳥栖,試合終了,第2節,,,,,
1,2012/04/04,0,2,19:04,ヤマハ,磐田,4,3,浦和,試合終了,第2節,,,,,
2,2012/04/04,0,3,19:04,広島ビ,広島,1,1,川崎Ｆ,試合終了,第2節,,,,,
3,2012/04/04,0,4,19:00,カシマ,鹿島,1,0,大宮,試合終了,第2節,,,,,
4,2012/04/04,0,5,19:04,アウスタ,清水,1,0,新潟,試合終了,第2節,,,,,
5,2012/04/04,0,6,19:33,ニッパ球,横浜FM,1,2,札幌,試合終了,第2節,,,,,
0,2012/04/18,0,1,19:00,等々力,川崎Ｆ,3,1,仙台,試合終了,第3節,,,,,
1,2012/04/18,0,2,19:04,ヤマハ,磐田,1,0,広島,試合終了,第3節,,,,,
2,2012/04/18,0,3,19:30,埼玉,浦和,1,4,Ｃ大阪,試合終了,第3節,,,,,
3,2012/04/18,0,4,19:03,札幌ド,札幌,1,2,鹿島,試合終了,第3節,,,,,
4,2012/04/18,0,5,19:03,東北電ス,新潟,1,0,神戸,試合終了,第3節,,,,,
5,2012/04/18,0,6,19:04,アウスタ,清水,1,0,横浜FM,試合終了,第3節,,,,,
0,2012/05/16,0,1,19:00,等々力,川崎Ｆ,0,3,浦和,試合終了,第4節,,,,,
1,2012/05/16,0,2,19:04,金鳥スタ,Ｃ大阪,2,1,広島,試合終了,第4節,,,,,
2,2012/05/16,0,3,19:04,ベアスタ,鳥栖,3,2,磐田,試合終了,第4節,,,,,
3,2012/05/16,0,4,19:03,ＮＡＣＫ,大宮,1,1,札幌,試合終了,第4節,,,,,
4,2012/05/16,0,5,19:04,ホームズ,神戸,1,2,清水,試合終了,第4節,,,,,
5,2012/05/16,0,6,19:33,ニッパ球,横浜FM,3,2,鹿島,試合終了,第4節,,,,,
0,2012/06/06,0,1,19:00,金鳥スタ,Ｃ大阪,3,2,川崎Ｆ,試合終了,第5節,,,,,
1,2012/06/06,0,2,19:04,広島ビ,広島,1,3,仙台,試合終了,第5節,,,,,
2,2012/06/06,0,3,19:04,ベアスタ,鳥栖,2,1,浦和,試合終了,第5節,,,,,
3,2012/06/06,0,4,19:03,札幌厚別,札幌,0,4,清水,試合終了,第5節,,,,,
4,2012/06/06,0,5,19:03,ＮＡＣＫ,大宮,1,0,神戸,試合終了,第5節,,,,,
5,2012/06/06,0,6,19:03,東北電ス,新潟,0,1,鹿島,試合終了,第5節,,,,,
0,2012/06/09,0,1,16:03,ユアスタ,仙台,1,0,Ｃ大阪,試合終了,第6節,,,,,
1,2012/06/09,0,2,16:04,等々力,川崎Ｆ,0,1,磐田,試合終了,第6節,,,,,
2,2012/06/09,0,3,16:04,広島ビ,広島,5,1,鳥栖,試合終了,第6節,,,,,
3,2012/06/09,0,4,13:03,ニッパ球,横浜FM,0,0,新潟,試合終了,第6節,,,,,
4,2012/06/09,0,5,13:04,アウスタ,清水,3,1,大宮,試合終了,第6節,,,,,
5,2012/06/09,0,6,13:04,ホームズ,神戸,2,2,札幌,試合終了,第6節,,,,,
0,2012/06/27,0,1,19:00,金鳥スタ,Ｃ大阪,5,0,鳥栖,試合終了,第7節,,,,,
1,2012/06/27,0,2,19:01,埼玉,浦和,3,0,広島,試合終了,第7節,,,,,
