,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2006,ゼロックススーパーカップ,,02/25(土),13:37,Ｇ大阪,1-3,浦和,国立,35674,日本テレビ
1,2006,Ｊ１,第１節第１日,03/04(土),16:04,Ｇ大阪,1-1,浦和,万博,20916,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）
2,2006,Ｊ２,第１節第１日,03/04(土),14:04,柏,1-1,湘南,柏,9094,スカイパーフェクＴＶ！／千葉テレビ（録）
3,2006,Ｊ２,第１節第１日,03/04(土),14:04,東京Ｖ,4-1,徳島,国立,7587,スカイパーフェクＴＶ！／日本テレビ（録）／四国放送（録）
4,2006,Ｊ２,第１節第１日,03/04(土),14:04,神戸,0-3,草津,神戸ウイ,7030,スカイパーフェクＴＶ！／ＮＨＫ神戸（録）
5,2006,Ｊ２,第１節第１日,03/04(土),14:04,愛媛,1-0,横浜FC,愛媛陸,10922,ＮＨＫ松山／スカイパーフェクＴＶ！
6,2006,Ｊ２,第１節第１日,03/04(土),14:04,鳥栖,0-1,札幌,鳥栖,15572,スカイパーフェクＴＶ！
7,2006,Ｊ２,第１節第１日,03/04(土),14:05,水戸,1-1,山形,笠松,6174,ＮＨＫ水戸＊／スカイパーフェクＴＶ！／ＮＨＫ山形（録）
8,2006,Ｊ１,第１節第２日,03/05(日),13:00,甲府,0-2,清水,小瀬,14277,山梨放送／テレビ静岡（録）／Ｊ　ＳＰＯＲＴＳ（録）
9,2006,Ｊ１,第１節第２日,03/05(日),13:35,Ｆ東京,2-0,大分,味スタ,22531,ＢＳ－ｉ／ＭＸテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
10,2006,Ｊ１,第１節第２日,03/05(日),14:04,磐田,1-1,福岡,静岡,28564,Ｊ　ＳＰＯＲＴＳ
11,2006,Ｊ１,第１節第２日,03/05(日),14:04,名古屋,3-2,Ｃ大阪,瑞穂陸,17199,スカイパーフェクＴＶ！／ＮＨＫ名古屋（録）／ＮＨＫ大阪（録）／Ｊ　ＳＰＯＲＴＳ（録）
12,2006,Ｊ１,第１節第２日,03/05(日),15:00,川崎Ｆ,6-0,新潟,等々力,17444,Ｊ　ＳＰＯＲＴＳ（録）
13,2006,Ｊ１,第１節第２日,03/05(日),15:03,大宮,4-2,千葉,埼玉,13085,テレビ埼玉／ＢＳ（録）／Ｊ　ＳＰＯＲＴＳ（録）
14,2006,Ｊ１,第１節第２日,03/05(日),15:06,広島,3-4,鹿島,広島ビ,17564,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
15,2006,Ｊ１,第１節第２日,03/05(日),15:35,横浜FM,4-1,京都,日産ス,23607,ＢＳ－ｉ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）
16,2006,Ｊ１,第２節第１日,03/11(土),14:04,浦和,3-1,磐田,埼玉,56512,ＴＢＳ（単）／静岡放送／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）
17,2006,Ｊ１,第２節第１日,03/11(土),15:02,千葉,2-2,甲府,フクアリ,11896,スカイパーフェクＴＶ！／千葉テレビ（録）／山梨放送（録）／Ｊ　ＳＰＯＲＴＳ（録）
18,2006,Ｊ１,第２節第１日,03/11(土),15:04,新潟,2-0,Ｆ東京,新潟ス,40266,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
19,2006,Ｊ１,第２節第１日,03/11(土),15:04,清水,2-0,名古屋,日本平,13054,テレビ静岡／Ｊ　ＳＰＯＲＴＳ
20,2006,Ｊ１,第２節第１日,03/11(土),16:03,鹿島,0-3,横浜FM,カシマ,22454,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）
21,2006,Ｊ１,第２節第１日,03/11(土),16:06,京都,2-7,川崎Ｆ,西京極,7921,ＮＨＫ大阪／ＢＳ－ｉ／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）
22,2006,Ｊ１,第２節第１日,03/11(土),19:04,福岡,1-1,大宮,博多球,12040,ＢＳ／テレビ西日本（録）／Ｊ　ＳＰＯＲＴＳ（録）
23,2006,Ｊ２,第２節第１日,03/11(土),13:04,湘南,2-0,東京Ｖ,平塚,10723,スカイパーフェクＴＶ！
24,2006,Ｊ２,第２節第１日,03/11(土),14:04,札幌,0-1,水戸,札幌ド,16858,ＮＨＫ札幌／ＮＨＫ水戸＊／スカイパーフェクＴＶ！
25,2006,Ｊ２,第２節第１日,03/11(土),14:04,草津,0-4,柏,群馬陸,5238,群馬テレビ／スカイパーフェクＴＶ！
26,2006,Ｊ２,第２節第１日,03/11(土),14:04,横浜FC,0-0,鳥栖,三ツ沢,4124,スカイパーフェクＴＶ！
27,2006,Ｊ２,第２節第１日,03/11(土),14:04,神戸,1-0,愛媛,神戸ウイ,3892,スカイパーフェクＴＶ！
28,2006,Ｊ２,第２節第１日,03/11(土),14:04,徳島,0-4,仙台,鳴門,4316,ＮＨＫ徳島／スカイパーフェクＴＶ！
29,2006,Ｊ１,第２節第２日,03/12(日),14:06,大分,1-1,広島,九石ド,17043,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
30,2006,Ｊ１,第２節第２日,03/12(日),15:06,Ｃ大阪,1-6,Ｇ大阪,長居,30561,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
31,2006,サテライトリーグ Ａグループ,第１日,03/12(日),14:00,浦和,1-5,川崎Ｆ,駒場,2424,
32,2006,サテライトリーグ Ｂグループ,第１日,03/12(日),14:01,Ｆ東京,1-1,鹿島,夢の島,1013,
33,2006,サテライトリーグ Ｄグループ,第１日,03/12(日),14:00,清水,4-0,名古屋,三保Ｇ,392,
34,2006,サテライトリーグ Ｅグループ,第１日,03/12(日),15:04,福岡,0-1,鳥栖,島原陸,1200,
35,2006,Ｊ１,第３節第１日,03/18(土),14:03,磐田,1-1,京都,ヤマハ,10560,静岡放送／ＫＢＳ京都（録）／Ｊ　ＳＰＯＲＴＳ（録）
36,2006,Ｊ１,第３節第１日,03/18(土),14:04,Ｆ東京,0-1,清水,味スタ,19011,ＢＳ－ｉ／ＭＸテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）
37,2006,Ｊ１,第３節第１日,03/18(土),14:05,広島,1-4,浦和,広島ビ,16742,ＮＨＫ広島／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）
38,2006,Ｊ１,第３節第１日,03/18(土),15:01,大宮,1-2,新潟,埼玉,9368,テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）
39,2006,Ｊ１,第３節第１日,03/18(土),15:04,甲府,1-0,川崎Ｆ,小瀬,9082,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
40,2006,Ｊ１,第３節第１日,03/18(土),15:33,名古屋,0-0,鹿島,豊田ス,22651,名古屋テレビ／Ｊ　ＳＰＯＲＴＳ（録）
41,2006,Ｊ１,第３節第１日,03/18(土),16:04,千葉,2-2,福岡,フクアリ,8567,Ｊ　ＳＰＯＲＴＳ
42,2006,Ｊ１,第３節第１日,03/18(土),16:05,横浜FM,3-1,Ｃ大阪,日産ス,19307,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）
43,2006,Ｊ１,第３節第１日,03/18(土),19:04,Ｇ大阪,1-3,大分,万博,8388,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）
44,2006,Ｊ２,第３節第１日,03/18(土),14:03,水戸,3-0,湘南,笠松,2137,ＮＨＫ水戸＊／スカイパーフェクＴＶ！
