,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2008,ゼロックススーパーカップ,,03/01(土),13:35,鹿島,2-2(PK3-4),広島,国立,27245,日本テレビ系列にて全国生中継／ＣＳ日テレＧ＋で録画放送
1,2008,Ｊ１,第１節第１日,03/08(土),13:02,Ｇ大阪,0-0,千葉,万博,18093,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
2,2008,Ｊ１,第１節第１日,03/08(土),14:04,Ｆ東京,1-1,神戸,味スタ,24390,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＴＯＫＹＯ　ＭＸ
3,2008,Ｊ１,第１節第１日,03/08(土),14:04,名古屋,1-1,京都,豊田ス,26102,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＢＳ／ＮＨＫ名古屋
4,2008,Ｊ１,第１節第１日,03/08(土),14:05,横浜FM,1-0,浦和,日産ス,61246,スカパー！・ｅ２（ＴＢＳチャンネル）／ＴＢＳ（単）
5,2008,Ｊ１,第１節第１日,03/08(土),15:04,清水,1-2,大分,日本平,19054,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）／静岡放送
6,2008,Ｊ１,第１節第１日,03/08(土),16:03,鹿島,4-0,札幌,カシマ,28152,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
7,2008,Ｊ２,第１節第１日,03/08(土),13:03,湘南,1-0,仙台,平塚,8724,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
8,2008,Ｊ２,第１節第１日,03/08(土),14:04,愛媛,2-1,熊本,ニンスタ,5122,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ松山
9,2008,Ｊ２,第１節第１日,03/08(土),14:05,鳥栖,1-0,山形,ベアスタ,7057,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ佐賀／ＮＨＫ山形
10,2008,Ｊ１,第１節第２日,03/09(日),14:04,柏,2-0,磐田,柏,11210,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ
11,2008,Ｊ１,第１節第２日,03/09(日),14:04,川崎Ｆ,1-1,東京Ｖ,等々力,21020,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ総合
12,2008,Ｊ１,第１節第２日,03/09(日),16:00,大宮,2-0,新潟,ＮＡＣＫ,12505,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／テレ玉（録）
13,2008,Ｊ２,第１節第２日,03/09(日),13:04,草津,0-2,広島,群馬陸,6974,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／群馬テレビ
14,2008,Ｊ２,第１節第２日,03/09(日),13:05,水戸,0-2,Ｃ大阪,笠松,5437,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ水戸＊
15,2008,Ｊ２,第１節第２日,03/09(日),14:03,甲府,1-1,岐阜,小瀬,13211,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ甲府／ＮＨＫ岐阜（東海３県）
16,2008,Ｊ２,第１節第２日,03/09(日),14:06,徳島,0-2,横浜FC,鳴門大塚,6150,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ徳島
17,2008,サテライトリーグ Ａグループ,第１日,03/09(日),15:02,千葉,2-0,湘南,姉崎,308,
18,2008,サテライトリーグ Ｃグループ,第１日,03/09(日),14:00,Ｆ東京,1-0,浦和,夢の島,1629,
19,2008,サテライトリーグ Ｅグループ,第１日,03/09(日),14:00,京都,1-1,神戸,東城陽Ｇ,241,
20,2008,Ｊ１,第２節第１日,03/15(土),13:05,大分,2-0,柏,九石ド,18263,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
21,2008,Ｊ１,第２節第１日,03/15(土),14:04,浦和,0-2,名古屋,埼玉,54482,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ総合
22,2008,Ｊ１,第２節第１日,03/15(土),15:00,神戸,4-1,川崎Ｆ,ホムスタ,16066,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）
23,2008,Ｊ１,第２節第１日,03/15(土),15:04,磐田,3-0,Ｇ大阪,エコパ,25560,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＢＳ／静岡放送
24,2008,Ｊ１,第２節第１日,03/15(土),16:03,新潟,2-3,Ｆ東京,東北電ス,35083,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
25,2008,Ｊ１,第２節第１日,03/15(土),16:05,札幌,1-2,横浜FM,札幌ド,25225,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）／北海道放送
