,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
0,2020,ＦＵＪＩ　ＸＥＲＯＸ　ＳＵＰＥＲ　ＣＵＰ,,02/08(土),13:35,横浜FM,3-3(PK2-3),神戸,埼玉,51397.0,日本テレビ系全国ネットにて生中継,22782
1,2020,ＹＬＣ グループステージＡグループ,第１節第１日,02/16(日),14:03,名古屋,1-0,鹿島,パロ瑞穂,9364.0,スカチャン６,22735
2,2020,ＹＬＣ グループステージＡグループ,第１節第１日,02/16(日),14:03,川崎Ｆ,5-1,清水,等々力,17057.0,フジテレビＮＥＸＴ／スカチャン４,22734
3,2020,ＹＬＣ グループステージＢグループ,第１節第１日,02/16(日),14:03,浦和,5-2,仙台,埼玉,19589.0,フジテレビＴＷＯ／スカチャン５,22746
4,2020,ＹＬＣ グループステージＢグループ,第１節第１日,02/16(日),15:03,Ｃ大阪,4-1,松本,ヤンマー,6679.0,スカチャン７,22747
5,2020,ＹＬＣ グループステージＣグループ,第１節第１日,02/16(日),14:03,鳥栖,0-3,札幌,駅スタ,8063.0,スカチャン１,22759
6,2020,ＹＬＣ グループステージＣグループ,第１節第１日,02/16(日),14:03,横浜FC,0-2,広島,ニッパツ,4287.0,スカサカ！,22758
7,2020,ＹＬＣ グループステージＤグループ,第１節第１日,02/16(日),15:03,湘南,1-0,大分,ＢＭＷス,6217.0,スカチャン１３,22770
8,2020,ＹＬＣ グループステージＤグループ,第１節第１日,02/16(日),15:03,Ｇ大阪,0-1,柏,パナスタ,13114.0,スカチャン８,22771
9,2020,Ｊ１,第１節第１日,02/21(金),19:03,湘南,2-3,浦和,ＢＭＷス,13071.0,ＤＡＺＮ,22783
10,2020,Ｊ１,第１節第２日,02/22(土),14:03,仙台,1-1,名古屋,ユアスタ,13968.0,ＤＡＺＮ／ＮＨＫ仙台,22784
11,2020,Ｊ１,第１節第２日,02/22(土),15:03,Ｃ大阪,1-0,大分,ヤンマー,15535.0,ＤＡＺＮ,22787
12,2020,Ｊ１,第１節第２日,02/22(土),15:03,柏,4-2,札幌,三協Ｆ柏,12468.0,ＤＡＺＮ,22785
13,2020,Ｊ１,第１節第２日,02/22(土),15:03,川崎Ｆ,0-0,鳥栖,等々力,21117.0,ＤＡＺＮ／ＮＨＫ佐賀,22786
14,2020,Ｊ１,第１節第３日,02/23(日・祝),13:03,清水,1-3,FC東京,アイスタ,17549.0,ＤＡＺＮ／静岡放送,22788
15,2020,Ｊ１,第１節第３日,02/23(日・祝),14:03,広島,3-0,鹿島,Ｅスタ,18713.0,ＤＡＺＮ,22790
16,2020,Ｊ１,第１節第３日,02/23(日・祝),14:03,横浜FM,1-2,Ｇ大阪,日産ス,34521.0,ＤＡＺＮ／ＮＨＫ総合,22789
17,2020,Ｊ１,第１節第３日,02/23(日・祝),16:03,神戸,1-1,横浜FC,ノエスタ,25059.0,ＤＡＺＮ,22791
18,2020,Ｊ２,第１節第１日,02/23(日・祝),13:33,北九州,0-1,福岡,ミクスタ,13440.0,ＤＡＺＮ／ＮＨＫ北九州／ＮＨＫ福岡,23089
19,2020,Ｊ２,第１節第１日,02/23(日・祝),14:03,町田,0-0,甲府,Ｇスタ,6421.0,ＤＡＺＮ,23093
20,2020,Ｊ２,第１節第１日,02/23(日・祝),14:03,水戸,1-2,大宮,Ｋｓスタ,7029.0,ＤＡＺＮ／ＮＨＫ水戸,23090
21,2020,Ｊ２,第１節第１日,02/23(日・祝),14:03,千葉,1-0,琉球,フクアリ,9701.0,ＤＡＺＮ,23092
22,2020,Ｊ２,第１節第１日,02/23(日・祝),14:03,長崎,1-0,栃木,トラスタ,9436.0,ＤＡＺＮ／長崎国際テレビ,23098
23,2020,Ｊ２,第１節第１日,02/23(日・祝),14:03,磐田,2-0,山形,ヤマハ,14526.0,ＤＡＺＮ／静岡放送　※　Ｊ１第１節　清水ｖｓＦＣ東京の試合中継が終了後に切り替わります,23094
24,2020,Ｊ２,第１節第１日,02/23(日・祝),14:03,岡山,1-0,金沢,Ｃスタ,12434.0,ＤＡＺＮ／ＮＨＫ岡山,23095
25,2020,Ｊ２,第１節第１日,02/23(日・祝),14:03,群馬,0-3,新潟,正田スタ,11038.0,ＤＡＺＮ／群馬テレビ,23091
26,2020,Ｊ２,第１節第１日,02/23(日・祝),14:04,山口,1-0,京都,みらスタ,8424.0,ＤＡＺＮ／山口放送,23096
27,2020,Ｊ２,第１節第１日,02/23(日・祝),14:05,徳島,3-0,東京Ｖ,鳴門大塚,9033.0,ＤＡＺＮ／ＮＨＫ徳島,23097
28,2020,Ｊ２,第１節第１日,02/23(日・祝),16:03,愛媛,1-2,松本,ニンスタ,5681.0,ＤＡＺＮ／南海放送（録）,23099
29,2020,Ｊ２,第２節第１日,06/27(土),18:03,甲府,3-3,新潟,中銀スタ,0.0,ＤＡＺＮ,24196
30,2020,Ｊ２,第２節第１日,06/27(土),18:03,愛媛,4-3,徳島,ニンスタ,0.0,ＤＡＺＮ／南海放送（録）,24198
31,2020,Ｊ２,第２節第１日,06/27(土),18:03,金沢,0-0,松本,石川西部,0.0,ＤＡＺＮ,24197
32,2020,Ｊ２,第２節第１日,06/27(土),18:03,東京Ｖ,1-1,町田,味スタ,0.0,ＤＡＺＮ,24195
33,2020,Ｊ２,第２節第１日,06/27(土),19:03,千葉,0-1,大宮,フクアリ,0.0,ＤＡＺＮ,24201
34,2020,Ｊ２,第２節第１日,06/27(土),19:03,岡山,2-2,山口,Ｃスタ,0.0,ＤＡＺＮ／テレビせとうち,24202
35,2020,Ｊ２,第２節第１日,06/27(土),19:03,群馬,1-3,水戸,正田スタ,0.0,ＤＡＺＮ／群馬テレビ,24200
36,2020,Ｊ２,第２節第１日,06/27(土),19:03,長崎,2-1,北九州,トラスタ,0.0,ＤＡＺＮ,24203
37,2020,Ｊ２,第２節第１日,06/27(土),19:03,山形,1-0,栃木,ＮＤスタ,0.0,ＤＡＺＮ,24199
38,2020,Ｊ３,第１節第１日,06/27(土),15:03,岩手,0-4,秋田,いわスタ,0.0,ＤＡＺＮ／テレビ岩手,24646
39,2020,Ｊ３,第１節第１日,06/27(土),15:03,福島,2-0,八戸,とうスタ,0.0,ＤＡＺＮ,24647
40,2020,Ｊ３,第１節第１日,06/27(土),16:03,沼津,2-1,藤枝,愛鷹,0.0,ＤＡＺＮ,24648
41,2020,Ｊ３,第１節第１日,06/27(土),17:03,相模原,0-0,YS横浜,ギオンス,0.0,ＤＡＺＮ,24649
42,2020,Ｊ３,第１節第１日,06/27(土),18:03,Ｃ大23,0-1,鳥取,ヤンマー,0.0,ＤＡＺＮ,24652
43,2020,Ｊ３,第１節第１日,06/27(土),18:03,岐阜,0-0,今治,長良川,0.0,ＤＡＺＮ／岐阜放送,24650
44,2020,Ｊ３,第１節第１日,06/27(土),18:03,熊本,3-2,鹿児島,えがおＳ,0.0,ＤＡＺＮ,24651
45,2020,Ｊ２,第２節第２日,06/28(日),18:03,京都,2-0,磐田,サンガＳ,0.0,ＤＡＺＮ／ＫＢＳ京都,24204
46,2020,Ｊ２,第２節第２日,06/28(日),18:35,琉球,1-1,福岡,タピスタ,0.0,ＤＡＺＮ,24205
47,2020,Ｊ３,第１節第２日,06/28(日),18:33,富山,1-1,長野,富山,0.0,ＤＡＺＮ,24653
48,2020,Ｊ３,第１節第２日,06/28(日),19:03,讃岐,2-3,Ｇ大23,ピカスタ,0.0,ＤＡＺＮ,24654
49,2020,Ｊ１,第２節第１日,07/04(土),18:03,Ｇ大阪,1-2,Ｃ大阪,パナスタ,0.0,ＤＡＺＮ／朝日放送テレビ（録）,23900
50,2020,Ｊ１,第２節第１日,07/04(土),18:03,清水,1-2,名古屋,アイスタ,0.0,ＤＡＺＮ,23899
51,2020,Ｊ１,第２節第１日,07/04(土),18:03,横浜FC,1-2,札幌,ニッパツ,0.0,ＤＡＺＮ,23898
52,2020,Ｊ１,第２節第１日,07/04(土),18:33,大分,2-0,鳥栖,昭和電ド,0.0,ＤＡＺＮ,23901
53,2020,Ｊ１,第２節第１日,07/04(土),19:03,柏,0-1,FC東京,三協Ｆ柏,0.0,ＤＡＺＮ,23903
54,2020,Ｊ１,第２節第１日,07/04(土),19:03,川崎Ｆ,2-1,鹿島,等々力,0.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23904
55,2020,Ｊ１,第２節第１日,07/04(土),19:03,湘南,0-1,仙台,ＢＭＷス,0.0,ＤＡＺＮ／ＮＨＫ仙台（録）,23905
56,2020,Ｊ１,第２節第１日,07/04(土),19:05,浦和,0-0,横浜FM,埼玉,0.0,ＤＡＺＮ／テレ玉,23902
57,2020,Ｊ１,第２節第１日,07/04(土),19:33,神戸,0-3,広島,ノエスタ,0.0,ＤＡＺＮ,23906
58,2020,Ｊ２,第３節第１日,07/04(土),18:03,松本,1-1,甲府,サンアル,0.0,ＤＡＺＮ,24206
59,2020,Ｊ２,第３節第１日,07/04(土),18:03,新潟,3-5,金沢,デンカＳ,0.0,ＤＡＺＮ,24216
60,2020,Ｊ２,第３節第１日,07/04(土),19:03,大宮,2-0,群馬,ＮＡＣＫ,0.0,ＤＡＺＮ／テレ玉,24208
