,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2017,ＦＵＪＩ　ＸＥＲＯＸ　ＳＵＰＥＲ　ＣＵＰ,,02/18(土),13:35,鹿島,3-2,浦和,日産ス,48250.0,日本テレビ系全国ネットにて生中継
1,2017,Ｊ１,第１節第１日,02/25(土),12:35,横浜FM,3-2,浦和,日産ス,39284.0,ＤＡＺＮ／テレビ神奈川／テレ玉
2,2017,Ｊ１,第１節第１日,02/25(土),14:04,清水,0-1,神戸,アイスタ,17861.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレビ静岡
3,2017,Ｊ１,第１節第１日,02/25(土),14:04,鹿島,0-1,FC東京,カシマ,28240.0,ＤＡＺＮ／ＮＨＫ総合
4,2017,Ｊ１,第１節第１日,02/25(土),14:04,仙台,1-0,札幌,ユアスタ,17230.0,ＤＡＺＮ／ＮＨＫ仙台／ＮＨＫ札幌
5,2017,Ｊ１,第１節第１日,02/25(土),14:04,広島,1-1,新潟,Ｅスタ,17545.0,ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ新潟
6,2017,Ｊ１,第１節第１日,02/25(土),14:05,鳥栖,1-3,柏,ベアスタ,14355.0,ＤＡＺＮ／ＮＨＫ佐賀
7,2017,Ｊ１,第１節第１日,02/25(土),15:03,Ｃ大阪,0-0,磐田,ヤンマー,33208.0,ＤＡＺＮ
8,2017,Ｊ１,第１節第１日,02/25(土),16:03,大宮,0-2,川崎Ｆ,ＮＡＣＫ,11962.0,ＤＡＺＮ／テレ玉
9,2017,Ｊ１,第１節第２日,02/26(日),17:03,Ｇ大阪,1-1,甲府,吹田Ｓ,21284.0,ＤＡＺＮ
10,2017,Ｊ２,第１節第１日,02/26(日),13:03,熊本,2-1,讃岐,えがおＳ,7027.0,ＤＡＺＮ
11,2017,Ｊ２,第１節第１日,02/26(日),13:03,長崎,4-0,群馬,トラスタ,4394.0,ＤＡＺＮ
12,2017,Ｊ２,第１節第１日,02/26(日),13:04,福岡,1-2,大分,レベスタ,15042.0,ＤＡＺＮ／ＮＨＫ福岡／ＮＨＫ大分
