,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2016,ＦＵＪＩ　ＸＥＲＯＸ　ＳＵＰＥＲ　ＣＵＰ,,02/20(土),13:35,広島,3-1,Ｇ大阪,日産ス,33805.0,日本テレビ系全国ネットにて生中継
1,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),14:03,磐田,0-1,名古屋,ヤマハ,14333.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ静岡／ＮＨＫ名古屋／ＮＨＫ岐阜／ＮＨＫ津
2,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),14:04,広島,0-1,川崎Ｆ,Ｅスタ,18120.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
3,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),14:05,鳥栖,2-1,福岡,ベアスタ,19762.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ佐賀／ＮＨＫ福岡
4,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),15:03,柏,1-2,浦和,柏,13416.0,スカパー！／スカパー！プレミアムサービス
5,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),15:03,湘南,1-2,新潟,ＢＭＷス,14058.0,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
6,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),15:05,神戸,0-2,甲府,ノエスタ,23862.0,スカパー！／スカパー！プレミアムサービス
7,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),18:35,横浜FM,0-1,仙台,日産ス,24898.0,スカパー！／スカパー！プレミアムサービス
8,2016,Ｊ１ １ｓｔ,第１節第１日,02/27(土),19:04,FC東京,0-1,大宮,味スタ,25776.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ
9,2016,Ｊ１ １ｓｔ,第１節第２日,02/28(日),14:09,Ｇ大阪,0-1,鹿島,吹田Ｓ,32463.0,スカパー！／スカパー！プレミアムサービス／ＴＢＳ
10,2016,Ｊ２,第１節第１日,02/28(日),13:03,金沢,1-2,長崎,石川西部,4020.0,スカパー！／スカパー！プレミアムサービス
11,2016,Ｊ２,第１節第１日,02/28(日),13:03,東京Ｖ,1-0,札幌,味スタ,9272.0,スカパー！／スカパー！プレミアムサービス
12,2016,Ｊ２,第１節第１日,02/28(日),13:04,清水,0-0,愛媛,アイスタ,15453.0,スカパー！／スカパー！プレミアムサービス／テレビ静岡
13,2016,Ｊ２,第１節第１日,02/28(日),13:04,山口,1-1,岡山,維新公園,11308.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ山口／ＮＨＫ岡山
14,2016,Ｊ２,第１節第１日,02/28(日),13:05,熊本,1-0,松本,うまスタ,8253.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ熊本／ＮＨＫ長野
15,2016,Ｊ２,第１節第１日,02/28(日),14:03,横浜FC,0-1,讃岐,ニッパツ,9929.0,スカパー！／スカパー！プレミアムサービス
16,2016,Ｊ２,第１節第１日,02/28(日),14:03,町田,0-1,Ｃ大阪,町田,10112.0,スカパー！／スカパー！プレミアムサービス
17,2016,Ｊ２,第１節第１日,02/28(日),14:04,群馬,4-0,岐阜,正田スタ,8418.0,スカパー！／スカパー！プレミアムサービス／群馬テレビ
18,2016,Ｊ２,第１節第１日,02/28(日),16:03,北九州,1-0,山形,本城,4647.0,スカパー！／スカパー！プレミアムサービス
19,2016,Ｊ２,第１節第１日,02/28(日),16:03,千葉,2-1,徳島,フクアリ,12063.0,スカパー！／スカパー！プレミアムサービス
20,2016,Ｊ２,第１節第１日,02/28(日),16:04,京都,1-1,水戸,西京極,6983.0,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
21,2016,サテライトリーグ,第１日,02/28(日),13:59,川崎Ｆ,3-0,仙台,麻生Ｇ,366.0,
22,2016,Ｊ１ １ｓｔ,第２節第１日,03/05(土),15:03,川崎Ｆ,4-4,湘南,等々力,21871.0,スカパー！／スカパー！プレミアムサービス／ＢＳ－ＴＢＳ
23,2016,Ｊ１ １ｓｔ,第２節第１日,03/05(土),15:04,鹿島,1-0,鳥栖,カシマ,19696.0,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
24,2016,Ｊ１ １ｓｔ,第２節第１日,03/05(土),16:04,大宮,2-0,柏,ＮＡＣＫ,12696.0,スカパー！／スカパー！プレミアムサービス／テレ玉
