,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2007,ゼロックススーパーカップ,,02/24(土),13:35,浦和,0-4,Ｇ大阪,国立,35307,日本テレビ系全国ネット
1,2007,Ｊ１,第１節第１日,03/03(土),14:03,Ｆ東京,2-4,広島,味スタ,25257,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＴＯＫＹＯ　ＭＸ（録）
2,2007,Ｊ１,第１節第１日,03/03(土),14:05,横浜FM,1-0,甲府,日産ス,24466,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ
3,2007,Ｊ１,第１節第１日,03/03(土),14:05,大分,1-1,新潟,九石ド,20039,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ大分／ＮＨＫ新潟
4,2007,Ｊ１,第１節第１日,03/03(土),15:00,川崎Ｆ,1-0,鹿島,等々力,20295,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
5,2007,Ｊ１,第１節第１日,03/03(土),15:03,清水,1-0,神戸,日本平,18333,スカパー！・ｅ２（Ｊ　ｓｐｏｒｔｓ　Ｐｌｕｓ）／静岡放送
6,2007,Ｊ１,第１節第１日,03/03(土),16:03,浦和,2-1,横浜FC,埼玉,57188,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ総合／テレ玉（録）
7,2007,Ｊ１,第１節第１日,03/03(土),19:04,Ｇ大阪,1-0,大宮,万博,18355,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ
8,2007,Ｊ２,第１節第１日,03/03(土),13:04,湘南,1-2,仙台,平塚,7842,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ仙台
9,2007,Ｊ２,第１節第１日,03/03(土),14:04,徳島,2-1,愛媛,鳴門,6566,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ徳島／ＮＨＫ松山
10,2007,Ｊ２,第１節第１日,03/03(土),16:05,京都,2-0,札幌,西京極,7788,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＫＢＳ京都（録）
11,2007,Ｊ１,第１節第２日,03/04(日),16:00,柏,4-0,磐田,柏,10960,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
12,2007,Ｊ１,第１節第２日,03/04(日),16:04,名古屋,2-0,千葉,瑞穂陸,18410,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ名古屋
13,2007,Ｊ２,第１節第２日,03/04(日),13:03,東京Ｖ,5-0,草津,国立,10275,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／日本テレビ（録）
14,2007,Ｊ２,第１節第２日,03/04(日),14:04,水戸,0-1,山形,笠松,6543,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ水戸＊／ＮＨＫ山形
15,2007,Ｊ２,第１節第２日,03/04(日),15:03,鳥栖,0-5,福岡,鳥栖,14124,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ佐賀／ＮＨＫ福岡
16,2007,サテライトリーグ Ａグループ,第１日,03/04(日),14:02,鹿島,2-0,札幌,鹿島Ｇ,563,
17,2007,Ｊ１,第２節第１日,03/10(土),14:04,甲府,0-2,名古屋,小瀬,11791,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ甲府
18,2007,Ｊ１,第２節第１日,03/10(土),14:04,広島,1-1,柏,広島ビ,12891,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＮＨＫ広島
19,2007,Ｊ１,第２節第１日,03/10(土),15:04,磐田,2-1,大分,ヤマハ,11452,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／静岡放送
20,2007,Ｊ１,第２節第１日,03/10(土),16:05,大宮,0-2,Ｆ東京,埼玉,17023,スカパー！・ｅ２（ＴＢＳチャンネル）／ＢＳ－ｉ／テレ玉（録）
21,2007,Ｊ１,第２節第１日,03/10(土),19:03,横浜FC,1-0,横浜FM,三ツ沢,13737,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
22,2007,Ｊ１,第２節第１日,03/10(土),19:04,千葉,1-3,清水,フクアリ,15373,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＢＳ
23,2007,Ｊ２,第２節第１日,03/10(土),14:04,札幌,1-0,鳥栖,札幌ド,13568,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ札幌
24,2007,Ｊ２,第２節第１日,03/10(土),14:04,福岡,1-1,山形,博多球,8479,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ福岡
25,2007,Ｊ１,第２節第２日,03/11(日),14:03,鹿島,0-1,Ｇ大阪,カシマ,18406,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ総合
26,2007,Ｊ１,第２節第２日,03/11(日),16:01,新潟,2-2,浦和,東北電ス,40524,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！ＨＶ）
27,2007,Ｊ１,第２節第２日,03/11(日),16:03,神戸,1-1,川崎Ｆ,ホムスタ,14664,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
28,2007,Ｊ２,第２節第２日,03/11(日),13:03,草津,0-0,徳島,群馬陸,2634,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／群馬テレビ
29,2007,Ｊ２,第２節第２日,03/11(日),13:05,京都,0-0,湘南,西京極,4538,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）／ＫＢＳ京都（録）
30,2007,Ｊ２,第２節第２日,03/11(日),14:04,愛媛,1-3,東京Ｖ,愛媛陸,6311,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）（録）／ＮＨＫ松山
31,2007,Ｊ２,第２節第２日,03/11(日),16:04,Ｃ大阪,0-2,仙台,長居２,6285,スカパー！（パーフェクト　チョイス）／ｅ２（スカチャン！）
32,2007,サテライトリーグ Ａグループ,第２日,03/11(日),14:01,柏,1-0,札幌,柏の葉,853,
33,2007,サテライトリーグ Ｂグループ,第１日,03/11(日),14:05,水戸,1-7,横浜FM,水府町Ｇ,250,
34,2007,サテライトリーグ Ｄグループ,第１日,03/11(日),14:00,清水,4-1,甲府,三保Ｇ,622,
35,2007,サテライトリーグ Ｆグループ,第１日,03/11(日),15:00,広島,2-2,福岡,吉田,280,
