,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2012,ＦＵＪＩ　ＸＥＲＯＸ　ＳＵＰＥＲ　ＣＵＰ,,03/03(土),13:36,柏,2-1,Ｆ東京,国立,35453,日本テレビ系全国ネットにて生中継
1,2012,Ｊ２,第１節第１日,03/04(日),13:05,水戸,2-1,横浜FC,Ｋｓスタ,5817,スカパー／ｅ２（スカイ・Ａ　ｓｐｏｒｔｓ＋）／スカパー光
2,2012,Ｊ２,第１節第１日,03/04(日),13:05,東京Ｖ,2-0,松本,味スタ,12432,スカパー／ｅ２／スカパー光
3,2012,Ｊ２,第１節第１日,03/04(日),15:04,甲府,2-1,栃木,中銀スタ,10169,スカパー／ｅ２／スカパー光／ＮＨＫ甲府
4,2012,Ｊ２,第１節第１日,03/04(日),15:04,岐阜,2-2,鳥取,長良川,3321,スカパー／ｅ２（録）／スカパー光／ＮＨＫ岐阜／ＮＨＫ鳥取
5,2012,Ｊ２,第１節第１日,03/04(日),15:04,岡山,1-1,富山,カンスタ,6981,スカパー／ｅ２／スカパー光／ＮＨＫ岡山／ＮＨＫ富山
6,2012,Ｊ２,第１節第１日,03/04(日),15:05,福岡,2-1,熊本,レベスタ,7379,スカパー／ｅ２／スカパー光／ＮＨＫ福岡／ＮＨＫ熊本
7,2012,Ｊ２,第１節第１日,03/04(日),15:05,大分,2-3,草津,大銀ド,9379,スカパー／ｅ２／スカパー光／ＮＨＫ大分
8,2012,Ｊ２,第１節第１日,03/04(日),15:34,千葉,2-0,山形,フクアリ,11479,スカパー／ｅ２／スカパー光
9,2012,Ｊ２,第１節第１日,03/04(日),16:05,愛媛,2-0,町田,ニンスタ,3926,スカパー／ｅ２（録）／スカパー光／ＮＨＫ松山
10,2012,Ｊ２,第１節第１日,03/04(日),17:34,湘南,2-1,京都,ＢＭＷス,9065,スカパー／ｅ２／スカパー光
11,2012,Ｊ２,第１節第１日,03/04(日),17:34,北九州,1-2,徳島,本城,3160,スカパー／ｅ２／スカパー光
12,2012,Ｊ１,第１節第１日,03/10(土),14:04,札幌,0-0,磐田,札幌ド,25353,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）／ＮＨＫ札幌
13,2012,Ｊ１,第１節第１日,03/10(土),14:04,仙台,1-0,鹿島,ユアスタ,18250,スカパー／ｅ２／スカパー光／ＮＨＫ総合
14,2012,Ｊ１,第１節第１日,03/10(土),14:04,名古屋,1-0,清水,豊田ス,24316,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）／ＮＨＫ名古屋
15,2012,Ｊ１,第１節第１日,03/10(土),14:04,Ｇ大阪,2-3,神戸,万博,17066,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）／ＮＨＫ大阪
16,2012,Ｊ１,第１節第１日,03/10(土),14:05,鳥栖,0-0,Ｃ大阪,ベアスタ,11283,スカパー／ｅ２／スカパー光／ＮＨＫ佐賀
17,2012,Ｊ１,第１節第１日,03/10(土),14:06,広島,1-0,浦和,広島ビ,29603,スカパー／ｅ２／スカパー光／ＮＨＫ広島
18,2012,Ｊ１,第１節第１日,03/10(土),17:05,川崎Ｆ,1-0,新潟,等々力,18920,スカパー／ｅ２／スカパー光
19,2012,Ｊ１,第１節第１日,03/10(土),19:04,大宮,0-1,Ｆ東京,ＮＡＣＫ,11437,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
20,2012,Ｊ１,第１節第２日,03/11(日),14:04,柏,3-3,横浜FM,柏,13082,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）
21,2012,Ｊ２,第２節第１日,03/11(日),13:03,栃木,0-3,大分,栃木グ,4148,スカパー／ｅ２／スカパー光／とちぎテレビ（録）
22,2012,Ｊ２,第２節第１日,03/11(日),13:03,松本,1-2,山形,松本,13098,スカパー／ｅ２／スカパー光
23,2012,Ｊ２,第２節第１日,03/11(日),13:03,北九州,0-0,岡山,本城,4009,スカパー／ｅ２（録）／スカパー光
24,2012,Ｊ２,第２節第１日,03/11(日),13:04,水戸,1-0,富山,Ｋｓスタ,2601,スカパー／ｅ２／スカパー光
25,2012,Ｊ２,第２節第１日,03/11(日),13:04,町田,0-1,福岡,駒沢,4286,スカパー／ｅ２／スカパー光
26,2012,Ｊ２,第２節第１日,03/11(日),13:06,徳島,3-0,岐阜,鳴門大塚,6016,スカパー／ｅ２／スカパー光
27,2012,Ｊ２,第２節第１日,03/11(日),15:04,草津,1-3,湘南,正田スタ,4237,スカパー／ｅ２（録）／スカパー光／群馬テレビ
28,2012,Ｊ２,第２節第１日,03/11(日),16:04,横浜FC,0-0,愛媛,ニッパ球,7026,スカパー／ｅ２／スカパー光
29,2012,Ｊ２,第２節第１日,03/11(日),16:04,熊本,2-1,鳥取,熊本,5817,スカパー／ｅ２／スカパー光
30,2012,Ｊ２,第２節第１日,03/11(日),16:05,東京Ｖ,1-3,甲府,味スタ,7020,スカパー／ｅ２／スカパー光
31,2012,Ｊ２,第２節第１日,03/11(日),17:35,京都,2-0,千葉,西京極,8003,スカパー／ｅ２／スカパー光／ＫＢＳ京都（録）
32,2012,Ｊ１,第２節第１日,03/17(土),14:03,横浜FM,0-2,仙台,日産ス,19488,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）
33,2012,Ｊ１,第２節第１日,03/17(土),14:03,新潟,1-2,大宮,東北電ス,26294,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）／新潟総合テレビ
34,2012,Ｊ１,第２節第１日,03/17(土),14:04,鹿島,0-1,川崎Ｆ,カシマ,19010,スカパー／ｅ２／スカパー光／ＮＨＫ水戸
35,2012,Ｊ１,第２節第１日,03/17(土),14:04,浦和,1-0,柏,埼玉,41069,スカパー／ｅ２／スカパー光／ＮＨＫ総合
36,2012,Ｊ１,第２節第１日,03/17(土),14:04,Ｃ大阪,2-1,Ｇ大阪,長居,30764,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）／ＮＨＫ大阪
37,2012,Ｊ１,第２節第１日,03/17(土),15:04,清水,2-1,広島,アウスタ,13231,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）／テレビ静岡
38,2012,Ｊ１,第２節第１日,03/17(土),17:04,磐田,2-1,鳥栖,ヤマハ,10653,スカパー／ｅ２／スカパー光
39,2012,Ｊ１,第２節第１日,03/17(土),17:06,神戸,2-1,札幌,ホームズ,14036,スカパー／ｅ２／スカパー光
40,2012,Ｊ１,第２節第１日,03/17(土),19:04,Ｆ東京,3-2,名古屋,味スタ,21757,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ
41,2012,Ｊ２,第３節第１日,03/17(土),13:04,山形,3-2,大分,ＮＤスタ,6315,スカパー／ｅ２／スカパー光
42,2012,Ｊ２,第３節第１日,03/17(土),13:04,京都,2-0,熊本,西京極,2901,スカパー／ｅ２／スカパー光／ＫＢＳ京都（録）
43,2012,Ｊ２,第３節第１日,03/17(土),13:04,鳥取,0-3,町田,とりスタ,2477,スカパー／ｅ２（録）／スカパー光／ＮＨＫ鳥取
44,2012,Ｊ２,第３節第１日,03/17(土),13:04,徳島,0-1,栃木,鳴門大塚,3572,スカパー／ｅ２／スカパー光
45,2012,Ｊ２,第３節第１日,03/17(土),14:04,松本,1-0,北九州,松本,4471,スカパー／ｅ２（録）／スカパー光／ＮＨＫ長野／ＮＨＫ北九州
46,2012,Ｊ２,第３節第１日,03/17(土),16:04,湘南,3-1,福岡,ＢＭＷス,3602,スカパー／ｅ２／スカパー光
47,2012,Ｊ２,第３節第１日,03/17(土),16:04,岐阜,0-0,草津,長良川,1836,スカパー／ｅ２／スカパー光
48,2012,Ｊ２,第３節第１日,03/17(土),16:06,富山,1-4,東京Ｖ,富山,3470,スカパー／ｅ２（録）／スカパー光
49,2012,Ｊ２,第３節第１日,03/17(土),18:33,岡山,0-3,水戸,カンスタ,5576,スカパー／ｅ２／スカパー光
50,2012,Ｊ２,第３節第１日,03/17(土),19:03,千葉,3-0,横浜FC,フクアリ,6959,スカパー／ｅ２／スカパー光
51,2012,Ｊ２,第３節第１日,03/17(土),19:04,甲府,2-1,愛媛,中銀スタ,6161,スカパー／ｅ２（録）／スカパー光
52,2012,ＹＮＣ 予選Ａグループ,第１節,03/20(火・祝),15:01,浦和,1-0,仙台,埼玉,23076,フジテレビＯＮＥ
53,2012,ＹＮＣ 予選Ａグループ,第１節,03/20(火・祝),16:04,鳥栖,2-1,川崎Ｆ,ベアスタ,4613,スカパー！／サガテレビ
54,2012,ＹＮＣ 予選Ａグループ,第１節,03/20(火・祝),19:04,磐田,2-1,Ｃ大阪,ヤマハ,8036,スカパー！
55,2012,ＹＮＣ 予選Ｂグループ,第１節,03/20(火・祝),13:04,札幌,0-1,新潟,札幌ド,7487,スカパー！／北海道文化放送（録）
56,2012,ＹＮＣ 予選Ｂグループ,第１節,03/20(火・祝),15:00,鹿島,2-0,神戸,カシマ,11379,フジテレビＮＥＸＴ
57,2012,ＹＮＣ 予選Ｂグループ,第１節,03/20(火・祝),16:00,大宮,1-1,横浜FM,ＮＡＣＫ,7845,スカパー！
58,2012,Ｊ２,第４節第１日,03/20(火・祝),13:03,福岡,0-0,千葉,レベスタ,5069,スカパー／ｅ２／スカパー光
59,2012,Ｊ２,第４節第１日,03/20(火・祝),13:04,山形,2-1,甲府,ＮＤスタ,5736,スカパー／ｅ２／スカパー光
60,2012,Ｊ２,第４節第１日,03/20(火・祝),13:04,草津,0-0,徳島,正田スタ,2903,スカパー／ｅ２（録）／スカパー光
61,2012,Ｊ２,第４節第１日,03/20(火・祝),13:04,町田,1-0,熊本,町田,4351,スカパー／ｅ２（録）／スカパー光
62,2012,Ｊ２,第４節第１日,03/20(火・祝),13:05,大分,1-0,岡山,大銀ド,7113,スカパー／ｅ２／スカパー光
63,2012,Ｊ２,第４節第１日,03/20(火・祝),16:03,北九州,1-0,水戸,本城,2558,スカパー／ｅ２（録）／スカパー光
64,2012,Ｊ２,第４節第１日,03/20(火・祝),16:04,湘南,2-1,岐阜,ＢＭＷス,6065,スカパー／ｅ２／スカパー光
65,2012,Ｊ２,第４節第１日,03/20(火・祝),16:04,愛媛,3-0,松本,ニンスタ,3598,スカパー／ｅ２／スカパー光
66,2012,Ｊ２,第４節第１日,03/20(火・祝),19:03,栃木,0-0,富山,栃木グ,2446,スカパー／ｅ２／スカパー光／とちぎテレビ（録）
67,2012,Ｊ２,第４節第１日,03/20(火・祝),19:03,横浜FC,0-0,東京Ｖ,ニッパ球,3549,スカパー／ｅ２／スカパー光
68,2012,Ｊ２,第４節第１日,03/20(火・祝),19:03,鳥取,2-1,京都,とりスタ,2781,スカパー／ｅ２／スカパー光
69,2012,Ｊ１,第３節第１日,03/24(土),13:03,仙台,4-1,大宮,ユアスタ,11831,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）
70,2012,Ｊ１,第３節第１日,03/24(土),13:04,広島,2-0,鹿島,広島ビ,14349,スカパー／ｅ２／スカパー光
71,2012,Ｊ１,第３節第１日,03/24(土),14:04,川崎Ｆ,0-1,Ｃ大阪,等々力,14777,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
72,2012,Ｊ１,第３節第１日,03/24(土),14:04,神戸,0-2,Ｆ東京,ホームズ,11839,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）
73,2012,Ｊ１,第３節第１日,03/24(土),15:04,鳥栖,1-0,横浜FM,ベアスタ,10611,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
74,2012,Ｊ１,第３節第１日,03/24(土),16:03,札幌,1-2,浦和,札幌ド,20192,スカパー／ｅ２／スカパー光
75,2012,Ｊ１,第３節第１日,03/24(土),19:04,柏,2-1,清水,柏,12209,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
76,2012,Ｊ２,第５節第１日,03/24(土),13:04,水戸,0-0,松本,Ｋｓスタ,2952,スカパー／ｅ２／スカパー光
77,2012,Ｊ１,第３節第２日,03/25(日),16:03,名古屋,2-1,新潟,瑞穂陸,10603,スカパー／ｅ２／スカパー光
78,2012,Ｊ１,第３節第２日,03/25(日),19:03,Ｇ大阪,1-2,磐田,万博,15072,スカパー／ｅ２／スカパー光
79,2012,Ｊ２,第５節第２日,03/25(日),13:03,岡山,2-1,山形,カンスタ,5762,スカパー／ｅ２／スカパー光
80,2012,Ｊ２,第５節第２日,03/25(日),13:03,福岡,4-0,鳥取,レベスタ,4017,スカパー／ｅ２／スカパー光
81,2012,Ｊ２,第５節第２日,03/25(日),13:04,富山,2-3,北九州,富山,1692,スカパー／ｅ２／スカパー光
82,2012,Ｊ２,第５節第２日,03/25(日),13:04,京都,2-1,町田,西京極,4795,スカパー／ｅ２／スカパー光／ＫＢＳ京都（録）
83,2012,Ｊ２,第５節第２日,03/25(日),14:03,横浜FC,0-2,甲府,ニッパ球,6071,スカパー／ｅ２（スカイ・Ａ　ｓｐｏｒｔｓ＋）／スカパー光
84,2012,Ｊ２,第５節第２日,03/25(日),14:04,愛媛,1-1,栃木,ニンスタ,2838,スカパー／ｅ２／スカパー光
85,2012,Ｊ２,第５節第２日,03/25(日),16:03,千葉,3-0,徳島,フクアリ,8337,スカパー／ｅ２／スカパー光
86,2012,Ｊ２,第５節第２日,03/25(日),16:03,東京Ｖ,2-0,草津,味スタ,3008,スカパー／ｅ２／スカパー光
87,2012,Ｊ２,第５節第２日,03/25(日),16:04,熊本,3-3,湘南,熊本,4687,スカパー／ｅ２／スカパー光
88,2012,Ｊ２,第５節第２日,03/25(日),18:04,岐阜,0-2,大分,長良川,2539,スカパー／ｅ２／スカパー光
89,2012,Ｊ１,第４節第１日,03/31(土),13:03,大宮,1-1,名古屋,ＮＡＣＫ,7936,スカパー／ｅ２／スカパー光
90,2012,Ｊ１,第４節第１日,03/31(土),14:04,Ｆ東京,0-1,広島,味スタ,16229,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）／ＴＯＫＹＯ　ＭＸ（録）
91,2012,Ｊ１,第４節第１日,03/31(土),15:03,浦和,1-1,川崎Ｆ,埼玉,25743,スカパー／ｅ２／スカパー光／テレ玉
92,2012,Ｊ１,第４節第１日,03/31(土),15:04,磐田,1-0,柏,ヤマハ,9042,スカパー／ｅ２／スカパー光／静岡放送
93,2012,Ｊ１,第４節第１日,03/31(土),15:04,Ｃ大阪,1-2,仙台,金鳥スタ,9598,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）
