,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,03/09,1,1,13:03,藤枝サ,藤枝,1,0,福島,ＤＡＺＮ,2476
1,03/10,1,2,13:03,ニッパツ,YS横浜,3,4,鳥取,ＤＡＺＮ,1610
2,03/10,1,3,13:03,ギオンス,相模原,0,0,富山,ＤＡＺＮ,3852
3,03/10,1,4,13:03,ピカスタ,讃岐,1,0,岩手,ＤＡＺＮ,2342
4,03/10,1,5,13:03,えがおＳ,熊本,2,2,長野,ＤＡＺＮ,6478
5,03/10,1,6,14:03,パナスタ,Ｇ大23,2,2,八戸,ＤＡＺＮ,1094
6,03/10,1,7,14:03,ヤンマー,Ｃ大23,2,1,沼津,ＤＡＺＮ,893
7,03/10,1,8,14:03,ミクスタ,北九州,2,0,Ｆ東23,ＤＡＺＮ,4058
8,03/10,1,9,17:03,正田スタ,群馬,2,2,秋田,ＤＡＺＮ／群馬テレビ（録）,3691
0,03/16,2,1,13:03,藤枝サ,藤枝,1,0,熊本,ＤＡＺＮ,1470
1,03/16,2,2,14:03,ヤンマー,Ｃ大23,1,0,YS横浜,ＤＡＺＮ,647
2,03/16,2,3,14:03,味フィ西,Ｆ東23,0,1,岩手,ＤＡＺＮ,1049
3,03/17,2,4,13:03,長野Ｕ,長野,0,2,八戸,ＤＡＺＮ,4247
4,03/17,2,5,13:03,ピカスタ,讃岐,1,0,秋田,ＤＡＺＮ,2145
5,03/17,2,6,13:03,正田スタ,群馬,2,1,相模原,ＤＡＺＮ,3303
6,03/17,2,7,13:03,愛鷹,沼津,0,0,Ｇ大23,ＤＡＺＮ,2567
7,03/17,2,8,13:03,とりスタ,鳥取,0,2,北九州,ＤＡＺＮ,2686
8,03/17,2,9,14:03,富山,富山,1,3,福島,ＤＡＺＮ,2434
0,03/23,3,1,14:03,味フィ西,Ｆ東23,0,1,藤枝,ＤＡＺＮ,983
1,03/23,3,2,14:03,長野Ｕ,長野,1,1,Ｃ大23,ＤＡＺＮ／長野朝日放送,2153
2,03/24,3,3,13:03,ダイスタ,八戸,3,4,YS横浜,ＤＡＺＮ,2162
3,03/24,3,4,13:03,えがおＳ,熊本,0,0,讃岐,ＤＡＺＮ,4340
4,03/24,3,5,13:03,いわスタ,岩手,3,1,秋田,ＤＡＺＮ／テレビ岩手,2084
5,03/24,3,6,13:04,ギオンス,相模原,2,1,鳥取,ＤＡＺＮ,2723
6,03/24,3,7,13:04,とうスタ,福島,0,1,沼津,ＤＡＺＮ,1520
7,03/24,3,8,14:03,パナスタ,Ｇ大23,0,1,北九州,ＤＡＺＮ,1270
8,03/24,3,9,14:03,富山,富山,1,0,群馬,ＤＡＺＮ,2089
0,03/30,4,1,13:03,正田スタ,群馬,0,1,八戸,ＤＡＺＮ,2206
1,03/30,4,2,13:03,愛鷹,沼津,1,2,讃岐,ＤＡＺＮ,1743
2,03/30,4,3,14:03,ヤンマー,Ｃ大23,6,1,藤枝,ＤＡＺＮ,670
3,03/31,4,4,13:03,秋田陸,秋田,0,0,長野,ＤＡＺＮ／秋田テレビ,3393
4,03/31,4,5,13:03,とうスタ,福島,2,1,Ｆ東23,ＤＡＺＮ,703
5,03/31,4,6,13:03,ニッパツ,YS横浜,0,5,Ｇ大23,ＤＡＺＮ,1393
6,03/31,4,7,13:03,いわスタ,岩手,0,1,熊本,ＤＡＺＮ,708
7,03/31,4,8,13:03,チュスタ,鳥取,1,1,富山,ＤＡＺＮ,1943
8,03/31,4,9,14:03,ミクスタ,北九州,2,1,相模原,ＤＡＺＮ,4944
0,04/06,5,1,13:03,ニッパツ,YS横浜,0,2,群馬,ＤＡＺＮ,1468
1,04/06,5,2,13:03,藤枝サ,藤枝,0,0,沼津,ＤＡＺＮ,2014
2,04/06,5,3,14:03,長野Ｕ,長野,1,2,岩手,ＤＡＺＮ／テレビ信州,2554
3,04/07,5,4,13:03,ピカスタ,讃岐,2,1,福島,ＤＡＺＮ,2109
4,04/07,5,5,13:03,えがおＳ,熊本,2,3,相模原,ＤＡＺＮ,8226
5,04/07,5,6,13:03,ダイスタ,八戸,2,2,鳥取,ＤＡＺＮ,1346
6,04/07,5,7,13:03,ソユスタ,秋田,3,0,Ｃ大23,ＤＡＺＮ,1606
7,04/07,5,8,14:03,富山,富山,1,1,北九州,ＤＡＺＮ,2170
8,04/07,5,9,14:03,パナスタ,Ｇ大23,2,1,Ｆ東23,ＤＡＺＮ,1218
0,04/13,6,1,14:03,味フィ西,Ｆ東23,1,0,八戸,ＤＡＺＮ,1394
1,04/13,6,2,14:03,万博,Ｇ大23,1,2,熊本,ＤＡＺＮ,958
2,04/13,6,3,18:03,ミクスタ,北九州,0,2,沼津,ＤＡＺＮ,4561
3,04/14,6,4,13:03,とりスタ,鳥取,1,2,藤枝,ＤＡＺＮ,1114
