,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2018,ＦＵＪＩ　ＸＥＲＯＸ　ＳＵＰＥＲ　ＣＵＰ,,02/10(土),13:35,川崎Ｆ,2-3,Ｃ大阪,埼玉,41803.0,日本テレビ系全国ネットにて生中継
1,2018,Ｊ１,第１節第１日,02/23(金),20:03,鳥栖,1-1,神戸,ベアスタ,19633.0,ＤＡＺＮ
2,2018,Ｊ１,第１節第２日,02/24(土),14:03,FC東京,1-1,浦和,味スタ,35951.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ（録）
3,2018,Ｊ１,第１節第２日,02/24(土),14:03,広島,1-0,札幌,Ｅスタ,17026.0,ＤＡＺＮ／ＮＨＫ広島／ＮＨＫ札幌
4,2018,Ｊ１,第１節第２日,02/24(土),14:33,Ｇ大阪,2-3,名古屋,吹田Ｓ,28681.0,ＤＡＺＮ
5,2018,Ｊ１,第１節第２日,02/24(土),16:03,湘南,2-1,長崎,ＢＭＷス,12148.0,ＤＡＺＮ
6,2018,Ｊ１,第１節第３日,02/25(日),13:02,仙台,1-0,柏,ユアスタ,15655.0,ＤＡＺＮ／仙台放送
7,2018,Ｊ１,第１節第３日,02/25(日),13:03,清水,0-0,鹿島,アイスタ,19632.0,ＤＡＺＮ／テレビ静岡
8,2018,Ｊ１,第１節第３日,02/25(日),15:31,磐田,0-3,川崎Ｆ,エコパ,31375.0,ＤＡＺＮ／静岡朝日テレビ
9,2018,Ｊ１,第１節第３日,02/25(日),16:03,Ｃ大阪,1-1,横浜FM,ヤンマー,23049.0,ＤＡＺＮ
10,2018,Ｊ２,第１節第１日,02/25(日),13:04,福岡,2-0,岐阜,レベスタ,12856.0,ＤＡＺＮ／福岡放送（録）
11,2018,Ｊ２,第１節第１日,02/25(日),14:03,栃木,2-4,大分,栃木グ,8526.0,ＤＡＺＮ／とちぎテレビ（録）
12,2018,Ｊ２,第１節第１日,02/25(日),14:03,愛媛,1-2,金沢,ニンスタ,3439.0,ＤＡＺＮ／ＮＨＫ松山／南海放送（録）
