,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2002,ゼロックススーパーカップ,,02/23(土),14:48,鹿島,1-1(PK4-5),清水,国立,34576,日本テレビ
1,2002,Ｊ１ １ｓｔ,第１節第１日,03/02(土),15:00,Ｆ東京,4-2,鹿島,東京,30651,ＴＢＳ（単）／東京メトロポリタンテレビ（録）
2,2002,Ｊ１ １ｓｔ,第１節第１日,03/02(土),19:35,磐田,2-0,名古屋,静岡,29763,ＮＨＫ総合
3,2002,Ｊ１ １ｓｔ,第１節第２日,03/03(日),13:05,仙台,1-0,東京Ｖ,仙台,17637,ＮＨＫ仙台／ＢＳ
4,2002,Ｊ１ １ｓｔ,第１節第２日,03/03(日),15:00,市原,2-1,京都,市原,6270,ＫＢＳ京都／スカイパーフェクＴＶ！／千葉テレビ（録）
5,2002,Ｊ１ １ｓｔ,第１節第２日,03/03(日),15:01,横浜FM,1-0,浦和,横浜国,36060,ＴＢＳ（単）
6,2002,Ｊ１ １ｓｔ,第１節第２日,03/03(日),15:03,清水,1-0,神戸,日本平,15070,静岡放送／ＢＳ－ｉ
7,2002,Ｊ１ １ｓｔ,第１節第２日,03/03(日),15:04,広島,5-1,札幌,広島ビ,11299,ＮＨＫ広島／Ｊスカイスポーツ
8,2002,Ｊ１ １ｓｔ,第１節第２日,03/03(日),16:04,Ｇ大阪,1-0,柏,万博,10126,ＢＳ
9,2002,Ｊ２,第１節第１日,03/03(日),13:00,横浜FC,3-2,甲府,三ツ沢,3652,Ｊスカイスポーツ（録）
10,2002,Ｊ２,第１節第１日,03/03(日),13:01,川崎Ｆ,1-1,湘南,等々力,5159,スカイパーフェクＴＶ！（録）
11,2002,Ｊ２,第１節第１日,03/03(日),14:00,水戸,0-1,新潟,ひたちな,3018,スカイパーフェクＴＶ！（録）
12,2002,Ｊ２,第１節第１日,03/03(日),14:03,大宮,1-1,鳥栖,大宮,4567,スカイパーフェクＴＶ！（録）
13,2002,Ｊ２,第１節第１日,03/03(日),14:03,Ｃ大阪,6-0,山形,長居２,6755,スカイパーフェクＴＶ！
14,2002,Ｊ２,第１節第１日,03/03(日),15:36,福岡,1-2,大分,博多球,10583,ＮＨＫ福岡／Ｊスカイスポーツ
15,2002,サテライトリーグ Ｂグループ,第１日,03/03(日),13:30,磐田,0-1,名古屋,磐田,1207,
16,2002,Ｊ１ １ｓｔ,第２節第１日,03/09(土),13:00,札幌,0-1,仙台,高知陸,7236,札幌テレビ／スカイパーフェクＴＶ！／高知放送（録）
17,2002,Ｊ１ １ｓｔ,第２節第１日,03/09(土),14:03,鹿島,0-1,清水,カシマ,23675,ＮＨＫ総合
18,2002,Ｊ１ １ｓｔ,第２節第１日,03/09(土),14:03,名古屋,0-1,横浜FM,豊田ス,18144,Ｊスカイスポーツ／名古屋テレビ（録）
19,2002,Ｊ１ １ｓｔ,第２節第１日,03/09(土),16:04,神戸,0-1,市原,神戸ユ,10071,ＢＳ
