,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2000,ゼロックススーパーカップ,,03/04(土),14:47,磐田,1-1(PK3-2),名古屋,国立,25063,日本テレビ（全）
1,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),14:01,鹿島,1-0,名古屋,国立,30794,テレビ朝日（単）
2,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),14:02,磐田,0-1,柏,磐田,14056,ＮＨＫ総合
3,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),15:01,市原,6-1,京都,市原,6331,千葉テレビ（録）／ディレクＴＶ（録）
4,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),15:03,神戸,1-0,広島,神戸ユ,4354,サンテレビ（録）／Ｊ－ＳＰＯＲＴＳ
5,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),15:06,福岡,2-1,川崎Ｆ,博多球,10383,ディレクＴＶ
6,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),16:03,清水,3-2,Ｃ大阪,日本平,11660,静岡放送／ＢＳ
7,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),19:04,Ｖ川崎,2-1,Ｇ大阪,等々力,7287,日本テレビ（録）／ＢＳ
8,2000,Ｊ１ １ｓｔ,第１節第１日,03/11(土),19:07,横浜FM,0-1,Ｆ東京,横浜国,21841,ＴＢＳ（全）
9,2000,Ｊ２,第１節第１日,03/11(土),15:04,浦和,2-0,水戸,駒場,18422,テレビ埼玉／Ｊ－ＳＰＯＲＴＳ（録）
10,2000,Ｊ２,第１節第２日,03/12(日),13:03,鳥栖,0-4,札幌,鳥栖,3800,スカイパーフェクＴＶ！
11,2000,Ｊ２,第１節第２日,03/12(日),14:00,大宮,2-1,新潟,大宮,4213,スカイパーフェクＴＶ！（録）
12,2000,Ｊ２,第１節第２日,03/12(日),14:02,大分,3-1,山形,大分,5843,大分放送／スカイパーフェクＴＶ！（録）
13,2000,Ｊ２,第１節第２日,03/12(日),14:03,湘南,4-1,仙台,平塚,6047,スカイパーフェクＴＶ！（録）
14,2000,サテライトリーグ Ａグループ,第１日,03/12(日),14:01,鹿島,2-1,横浜FM,鹿島Ｇ,556,
15,2000,サテライトリーグ Ｃグループ,第１日,03/12(日),14:00,Ｃ大阪,0-2,広島,舞洲,55,
16,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),14:02,名古屋,0-1,磐田,瑞穂陸,21071,テレビ朝日（全）
17,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),15:00,京都,1-3,Ｃ大阪,西京極,5167,ＫＢＳ京都（録）／ディレクＴＶ（録）
18,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),15:04,Ｆ東京,2-0,福岡,国立,10932,東京メトロポリタンテレビ／Ｊ－ＳＰＯＲＴＳ
19,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),15:04,清水,1-2,横浜FM,日本平,12466,テレビ静岡
20,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),16:01,Ｇ大阪,1-1,神戸,万博,8093,スカイパーフェクＴＶ！（録）
21,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),16:03,広島,1-1,市原,広島ビ,11197,テレビ新広島
22,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),19:03,柏,1-0,Ｖ川崎,柏,8662,ディレクＴＶ
23,2000,Ｊ１ １ｓｔ,第２節第１日,03/18(土),19:04,川崎Ｆ,0-1,鹿島,等々力,14285,ＢＳ
24,2000,Ｊ２,第２節第１日,03/19(日),13:00,鳥栖,2-1,新潟,鳥栖,1940,スカイパーフェクＴＶ！（録）
25,2000,Ｊ２,第２節第１日,03/19(日),13:03,水戸,2-1,大分,ひたちな,2115,スカイパーフェクＴＶ！
26,2000,Ｊ２,第２節第１日,03/19(日),14:01,大宮,2-1,仙台,大宮,3636,スカイパーフェクＴＶ！（録）
27,2000,Ｊ２,第２節第１日,03/19(日),14:03,湘南,1-2,浦和,平塚,14868,Ｊ－ＳＰＯＲＴＳ（録）
28,2000,サテライトリーグ Ａグループ,第２日,03/19(日),14:01,柏,0-3,鹿島,柏,1248,
29,2000,サテライトリーグ Ｂグループ,第１日,03/19(日),13:59,清水,1-1,磐田,蛇塚Ｇ,145,
30,2000,サテライトリーグ Ｃグループ,第２日,03/19(日),14:01,神戸,0-3,Ｇ大阪,いぶき旧,58,
31,2000,サテライトリーグ Ｃグループ,第２日,03/19(日),14:02,京都,4-1,Ｃ大阪,東城陽Ｇ,110,
32,2000,Ｊ２,第２節第２日,03/20(月・祝),13:04,甲府,0-3,札幌,小瀬,3231,スカイパーフェクＴＶ！
33,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),14:00,川崎Ｆ,0-1,広島,等々力,5024,ディレクＴＶ（録）
34,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),14:00,Ｃ大阪,5-2,Ｖ川崎,長居,6771,スカイパーフェクＴＶ！（録）
35,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),14:04,京都,1-0,Ｇ大阪,西京極,6129,ＫＢＳ京都（録）／ＢＳ
36,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),14:34,清水,2-1,柏,日本平,11057,テレビ静岡／ディレクＴＶ
37,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),15:03,横浜FM,1-3,磐田,横浜国,23288,ＴＢＳ（単）
38,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),15:03,福岡,0-1,鹿島,博多球,12622,Ｊ－ＳＰＯＲＴＳ
39,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),16:04,市原,1-6,神戸,市原,4113,ＢＳ
40,2000,Ｊ１ １ｓｔ,第３節第１日,03/25(土),19:04,Ｆ東京,2-1,名古屋,国立,14368,東京メトロポリタンテレビ／ＢＳ
41,2000,Ｊ２,第３節第１日,03/25(土),18:33,浦和,1-0,大宮,駒場,20189,テレビ埼玉／Ｊ－ＳＰＯＲＴＳ（録）
42,2000,Ｊ２,第３節第２日,03/26(日),13:00,仙台,0-1,鳥栖,仙台,6544,スカイパーフェクＴＶ！（録）
43,2000,Ｊ２,第３節第２日,03/26(日),13:01,新潟,3-2,甲府,新潟,3453,スカイパーフェクＴＶ！（録）
44,2000,Ｊ２,第３節第２日,03/26(日),14:01,山形,1-2,水戸,山形県,1829,スカイパーフェクＴＶ！（録）
45,2000,Ｊ２,第３節第２日,03/26(日),14:03,大分,1-2,湘南,大分,6955,スカイパーフェクＴＶ！
46,2000,サテライトリーグ Ｂグループ,第２日,03/26(日),14:00,Ｖ川崎,1-1,清水,ヴェルＧ,130,
47,2000,サテライトリーグ Ｂグループ,第２日,03/26(日),14:01,川崎Ｆ,2-1,磐田,麻生Ｇ,418,
48,2000,サテライトリーグ Ｃグループ,第３日,03/26(日),14:02,神戸,3-1,Ｃ大阪,いぶき旧,107,
49,2000,サテライトリーグ Ｃグループ,第３日,03/26(日),14:06,広島,6-0,福岡,吉田,132,
50,2000,Ｊ２,第４節第１日,03/30(木),14:00,札幌,3-0,新潟,室蘭,3162,北海道テレビ／スカイパーフェクＴＶ！
51,2000,Ｊ２,第４節第１日,03/30(木),18:30,甲府,1-0,仙台,小瀬,951,スカイパーフェクＴＶ！（録）
52,2000,Ｊ２,第４節第１日,03/30(木),19:00,鳥栖,0-7,浦和,鳥栖,7954,サガテレビ（録）／Ｊ－ＳＰＯＲＴＳ（録）
53,2000,Ｊ２,第４節第１日,03/30(木),19:02,湘南,5-2,山形,平塚,3559,スカイパーフェクＴＶ！
54,2000,Ｊ２,第４節第１日,03/30(木),19:03,大宮,2-5,大分,大宮,1702,スカイパーフェクＴＶ！（録）／テレビ埼玉
55,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),13:33,Ｖ川崎,0-1,市原,等々力,4131,日本テレビ（単）
56,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),14:03,広島,2-0,京都,広島ビ,7047,広島ホームテレビ／ＢＳ（録）／スカイパーフェクＴＶ！（録）
57,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),15:00,Ｇ大阪,0-1,清水,万博,8400,朝日放送（録）／ディレクＴＶ（録）
58,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),15:01,柏,3-2,Ｆ東京,柏の葉,10321,テレビ東京（単）
59,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),15:05,名古屋,1-2,福岡,瑞穂球,8997,中部日本放送／ディレクＴＶ
60,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),16:03,鹿島,2-3,横浜FM,国立,25317,ＢＳ
61,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),19:03,神戸,0-1,川崎Ｆ,神戸ユ,4543,Ｊスカイスポーツ
62,2000,Ｊ１ １ｓｔ,第４節第１日,04/01(土),19:04,磐田,3-1,Ｃ大阪,磐田,10463,ＢＳ
63,2000,Ｊ２,第５節第１日,04/02(日),13:01,水戸,0-1,湘南,日立市,3020,Ｊスカイスポーツ（録）
64,2000,Ｊ２,第５節第１日,04/02(日),13:03,大分,2-0,鳥栖,佐伯,1943,スカイパーフェクＴＶ！
65,2000,Ｊ２,第５節第１日,04/02(日),13:33,仙台,1-2,札幌,仙台,6308,ミヤギテレビ／スカイパーフェクＴＶ！（録）
66,2000,Ｊ２,第５節第１日,04/02(日),14:00,山形,0-1,大宮,山形県,2278,スカイパーフェクＴＶ！（録）
67,2000,Ｊ２,第５節第１日,04/02(日),17:03,浦和,3-1,甲府,駒場,16996,テレビ埼玉（録）／Ｊスカイスポーツ
68,2000,サテライトリーグ Ａグループ,第３日,04/02(日),14:03,横浜FM,0-1,柏,戸塚Ｇ,200,
69,2000,サテライトリーグ Ｃグループ,第４日,04/02(日),14:00,広島,4-1,神戸,吉田,126,
70,2000,サテライトリーグ Ｃグループ,第４日,04/02(日),14:01,Ｃ大阪,0-2,京都,舞洲,80,
71,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:00,川崎Ｆ,2-2,Ｇ大阪,等々力,4371,スカイパーフェクＴＶ！（録）
72,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:00,Ｃ大阪,2-1,市原,長居,4074,ディレクＴＶ（録）
73,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:01,福岡,0-2,Ｖ川崎,博多球,7498,ＲＫＢ毎日放送（録）／ＢＳ（録）
74,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:03,横浜FM,1-0,神戸,三ツ沢,4629,テレビ神奈川
75,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:03,広島,1-2,柏,広島ス,4175,Ｊスカイスポーツ
76,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:04,Ｆ東京,3-2,磐田,国立,12602,東京メトロポリタンテレビ／ディレクＴＶ
77,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:04,清水,2-1,鹿島,日本平,8774,ＢＳ
78,2000,Ｊ１ １ｓｔ,第５節第１日,04/05(水),19:04,京都,0-1,名古屋,西京極,5825,ＫＢＳ京都
