,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,1996,ゼロックススーパーカップ,第１節第１日,03/09(土),14:03,横浜M,0-2,名古屋,国立,39570,
1,1996,Ｊ１,第１節第１日,03/16(土),14:03,Ｖ川崎,1-0,京都,等々力,12835,
2,1996,Ｊ１,第１節第１日,03/16(土),15:03,浦和,2-1,柏,駒場,20124,
3,1996,Ｊ１,第１節第１日,03/16(土),15:03,名古屋,4-1,平塚,瑞穂陸,22021,
4,1996,Ｊ１,第１節第１日,03/16(土),15:03,Ｃ大阪,0-2,横浜Ｆ,長居２,8087,
5,1996,Ｊ１,第１節第１日,03/16(土),15:04,鹿島,4-1,清水,カシマ,15922,
6,1996,Ｊ１,第１節第１日,03/16(土),16:04,磐田,3-0,福岡,磐田,13439,
7,1996,Ｊ１,第１節第１日,03/16(土),17:04,市原,0-1,広島,市原,10722,
8,1996,Ｊ１,第１節第１日,03/16(土),19:05,横浜M,1-2,Ｇ大阪,三ツ沢,11728,
9,1996,Ｊ１,第２節第１日,03/20(水・祝),14:00,福岡,1-2,浦和,博多球,17323,
10,1996,Ｊ１,第２節第１日,03/20(水・祝),15:00,平塚,0-4,Ｖ川崎,平塚,12716,
11,1996,Ｊ１,第２節第１日,03/20(水・祝),15:00,清水,2-1,Ｃ大阪,日本平,16413,
12,1996,Ｊ１,第２節第１日,03/20(水・祝),15:00,Ｇ大阪,0-1,横浜Ｆ,万博,9739,
13,1996,Ｊ１,第２節第１日,03/20(水・祝),15:03,横浜M,0-1,磐田,三ツ沢,12840,
14,1996,Ｊ１,第２節第１日,03/20(水・祝),15:04,柏,2-3,名古屋,国立,25948,
15,1996,Ｊ１,第２節第１日,03/20(水・祝),15:04,京都,0-2,市原,西京極,8318,
16,1996,Ｊ１,第２節第１日,03/20(水・祝),16:05,広島,1-2,鹿島,広島ビ,18863,
17,1996,Ｊ１,第３節第１日,03/23(土),14:04,磐田,2-0,Ｇ大阪,磐田,11927,
18,1996,Ｊ１,第３節第１日,03/23(土),15:00,鹿島,5-1,京都,カシマ,15224,
19,1996,Ｊ１,第３節第１日,03/23(土),15:01,市原,0-2,平塚,市原,10293,
20,1996,Ｊ１,第３節第１日,03/23(土),15:01,Ｃ大阪,1-2,広島,長居２,6276,
21,1996,Ｊ１,第３節第１日,03/23(土),15:03,Ｖ川崎,2-3,柏,等々力,11599,
22,1996,Ｊ１,第３節第１日,03/23(土),15:03,横浜Ｆ,1-0,清水,三ツ沢,10296,
23,1996,Ｊ１,第３節第１日,03/23(土),19:02,名古屋,3-1,福岡,瑞穂陸,20793,
24,1996,Ｊ１,第３節第１日,03/23(土),19:03,浦和,2-0,横浜M,国立,49094,
25,1996,Ｊ１,第４節第１日,03/30(土),14:02,磐田,1-1(PK3-4),浦和,磐田,12730,
26,1996,Ｊ１,第４節第１日,03/30(土),15:00,平塚,1-0,鹿島,国立,23748,
27,1996,Ｊ１,第４節第１日,03/30(土),15:00,Ｇ大阪,2-2(PK4-3),清水,万博,5674,
28,1996,Ｊ１,第４節第１日,03/30(土),15:01,柏,0-2,市原,柏,10272,
29,1996,Ｊ１,第４節第１日,03/30(土),15:03,京都,0-2,Ｃ大阪,西京極,5231,
30,1996,Ｊ１,第４節第１日,03/30(土),15:04,広島,0-1,横浜Ｆ,広島ビ,7105,
31,1996,Ｊ１,第４節第１日,03/30(土),15:05,横浜M,0-1,名古屋,三ツ沢,12013,
32,1996,Ｊ１,第４節第１日,03/30(土),19:00,福岡,1-2,Ｖ川崎,博多球,16328,
33,1996,Ｊ１,第５節第１日,04/03(水),19:00,Ｖ川崎,3-2,横浜M,国立,35518,
34,1996,Ｊ１,第５節第１日,04/03(水),19:01,市原,0-1,福岡,市原,8028,
35,1996,Ｊ１,第５節第１日,04/03(水),19:01,清水,1-0,広島,日本平,12363,
36,1996,Ｊ１,第５節第１日,04/03(水),19:01,名古屋,1-2,磐田,瑞穂陸,21576,
37,1996,Ｊ１,第５節第１日,04/03(水),19:01,Ｃ大阪,2-3,平塚,長居２,6389,
38,1996,Ｊ１,第５節第１日,04/03(水),19:03,鹿島,5-1,柏,カシマ,15489,
39,1996,Ｊ１,第５節第１日,04/03(水),19:03,横浜Ｆ,3-0,京都,三ツ沢,6162,
40,1996,Ｊ１,第５節第１日,04/03(水),19:04,浦和,4-1,Ｇ大阪,駒場,20614,
41,1996,Ｊ１,第６節第１日,04/06(土),14:02,浦和,0-2,名古屋,駒場,19608,
42,1996,Ｊ１,第６節第１日,04/06(土),14:03,福岡,2-4,鹿島,博多球,11087,
43,1996,Ｊ１,第６節第１日,04/06(土),15:00,Ｇ大阪,2-1,広島,万博,7042,
44,1996,Ｊ１,第６節第１日,04/06(土),15:02,磐田,2-1,Ｖ川崎,磐田,16381,
45,1996,Ｊ１,第６節第１日,04/06(土),15:03,柏,3-0,Ｃ大阪,柏,8790,
46,1996,Ｊ１,第６節第１日,04/06(土),15:04,平塚,0-4,横浜Ｆ,平塚,8855,
47,1996,Ｊ１,第６節第１日,04/06(土),15:04,京都,1-5,清水,西京極,8683,
48,1996,Ｊ１,第６節第１日,04/06(土),19:04,横浜M,2-1,市原,国立,28584,
49,1996,サテライトリーグ Ａグループ,第１節第１日,04/07(日),13:02,鹿島,3-2,市原,カシマ,2009,
50,1996,サテライトリーグ Ａグループ,第１節第１日,04/07(日),14:01,浦和,3-1,B仙台,熊谷,913,
