,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
0,2005,ゼロックススーパーカップ,,02/26(土),13:33,横浜FM,2-2(PK4-5),東京Ｖ,横浜国,21104,日本テレビ,9114
1,2005,Ｊ１,第１節第１日,03/05(土),14:05,浦和,0-1,鹿島,埼玉,52789,ＴＢＳ（単）／テレビ埼玉（録）／Ｊ　ＳＰＯＲＴＳ（録）,8411
2,2005,Ｊ１,第１節第１日,03/05(土),14:05,名古屋,2-2,千葉,瑞穂陸,17239,名古屋テレビ／スカイパーフェクＴＶ！／Ｊ　ＳＰＯＲＴＳ（録）,8412
3,2005,Ｊ１,第１節第１日,03/05(土),15:05,清水,1-1,広島,日本平,12208,ＢＳ－ｉ／テレビ静岡（録）／Ｊ　ＳＰＯＲＴＳ（録）,8413
4,2005,Ｊ１,第１節第１日,03/05(土),15:05,Ｇ大阪,0-2,大宮,万博,16168,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8414
5,2005,Ｊ１,第１節第１日,03/05(土),16:04,横浜FM,0-1,磐田,日産ス,41868,ＮＨＫ総合／Ｊ　ＳＰＯＲＴＳ（録）,8415
6,2005,Ｊ１,第１節第１日,03/05(土),16:04,大分,1-2,東京Ｖ,大分ス,21630,Ｊ　ＳＰＯＲＴＳ,8416
7,2005,Ｊ１,第１節第１日,03/05(土),19:04,Ｆ東京,4-0,新潟,味スタ,28450,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8417
8,2005,Ｊ２,第１節第１日,03/05(土),14:04,草津,0-3,山形,群馬サ,4423,群馬テレビ／スカイパーフェクＴＶ！,8719
9,2005,Ｊ２,第１節第１日,03/05(土),14:04,湘南,2-0,横浜FC,平塚,7721,スカイパーフェクＴＶ！,8720
10,2005,Ｊ２,第１節第１日,03/05(土),14:04,鳥栖,1-1,福岡,鳥栖,13039,スカイパーフェクＴＶ！,8722
11,2005,Ｊ２,第１節第１日,03/05(土),14:05,仙台,0-3,徳島,仙台,17375,ＮＨＫ仙台／Ｊ　ＳＰＯＲＴＳ／ＮＨＫ徳島（録）,8717
12,2005,Ｊ２,第１節第１日,03/05(土),14:05,甲府,2-2,札幌,小瀬,6640,山梨放送／スカイパーフェクＴＶ！,8721
13,2005,Ｊ２,第１節第１日,03/05(土),14:06,水戸,2-3,京都,笠松,4138,ＮＨＫ水戸＊／スカイパーフェクＴＶ！／ＫＢＳ京都（録）,8718
14,2005,Ｊ１,第１節第２日,03/06(日),15:05,神戸,3-1,Ｃ大阪,神戸ウイ,23226,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8418
15,2005,Ｊ１,第１節第２日,03/06(日),15:35,柏,1-1,川崎Ｆ,柏,11875,ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8419
16,2005,サテライトリーグ Ａグループ,第１日,03/06(日),14:00,大宮,1-2,札幌,大宮,594,,
17,2005,Ｊ１,第２節第１日,03/12(土),15:02,東京Ｖ,0-0,清水,味スタ,12687,静岡第一テレビ／日本テレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8421
18,2005,Ｊ１,第２節第１日,03/12(土),15:06,大宮,1-1,神戸,埼玉,9926,テレビ埼玉／ＢＳ－ｉ／Ｊ　ＳＰＯＲＴＳ（録）,8420
19,2005,Ｊ１,第２節第１日,03/12(土),15:34,鹿島,2-2,Ｇ大阪,カシマ,25944,ＢＳ／Ｊ　ＳＰＯＲＴＳ（録）,8422
20,2005,Ｊ１,第２節第１日,03/12(土),15:35,川崎Ｆ,3-3,浦和,等々力,24332,ＴＢＳ（単）／Ｊ　ＳＰＯＲＴＳ（録）,8423
21,2005,Ｊ１,第２節第１日,03/12(土),16:02,広島,0-0,Ｆ東京,広島ビ,15465,ＮＨＫ広島／スカイパーフェクＴＶ！／ＭＸテレビ（録）／Ｊ　ＳＰＯＲＴＳ（録）,8425
