,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2001,ゼロックススーパーカップ,,03/03(土),14:30,鹿島,0-3,清水,国立,25095,日本テレビ
1,2001,Ｊ１ １ｓｔ,第１節第１日,03/10(土),14:01,Ｃ大阪,1-2,札幌,長居,11359,ＢＳ（録）
2,2001,Ｊ１ １ｓｔ,第１節第１日,03/10(土),14:02,名古屋,2-0,浦和,瑞穂球,12274,ＮＨＫ総合
3,2001,Ｊ１ １ｓｔ,第１節第１日,03/10(土),14:03,磐田,4-1,市原,磐田,15246,静岡放送／スカイパーフェクＴＶ！（録）
4,2001,Ｊ１ １ｓｔ,第１節第１日,03/10(土),15:03,福岡,2-0,Ｇ大阪,博多球,13125,Ｊスカイスポーツ／ＢＳ－ｉ（録）
5,2001,Ｊ１ １ｓｔ,第１節第１日,03/10(土),16:05,横浜FM,0-1,神戸,横浜国,25341,テレビ神奈川（録）／ＢＳ－ｉ
6,2001,Ｊ１ １ｓｔ,第１節第１日,03/10(土),17:04,Ｆ東京,2-1,東京Ｖ,東京,44030,ＢＳ／東京メトロポリタンテレビ
7,2001,Ｊ１ １ｓｔ,第１節第１日,03/10(土),19:04,柏,2-1,清水,柏,13272,ＢＳ／千葉テレビ
8,2001,Ｊ２,第１節第１日,03/10(土),13:01,大分,1-2,大宮,大分陸,4864,大分朝日放送／テレビ埼玉（録）／スカイパーフェクＴＶ！
9,2001,Ｊ２,第１節第１日,03/10(土),13:59,水戸,0-1,仙台,ひたちな,3035,スカイパーフェクＴＶ！（録）
10,2001,Ｊ２,第１節第１日,03/10(土),13:59,川崎Ｆ,3-1,甲府,等々力,3945,Ｊスカイスポーツ（録）
11,2001,Ｊ２,第１節第１日,03/10(土),14:03,湘南,1-0,横浜FC,平塚,6009,Ｊスカイスポーツ
12,2001,Ｊ２,第１節第１日,03/10(土),15:00,京都,2-2,山形,西京極,2857,ＫＢＳ京都（録）／スカイパーフェクＴＶ！（録）
13,2001,Ｊ１ １ｓｔ,第１節第２日,03/11(日),14:00,鹿島,2-1,広島,国立,17385,ＴＢＳ（単）
14,2001,Ｊ２,第１節第２日,03/11(日),13:03,鳥栖,1-1,新潟,鳥栖,3403,Ｊスカイスポーツ
15,2001,サテライトリーグ Ａグループ,第１日,03/11(日),14:03,東京Ｖ,1-2,柏,ヴェルＧ,120,
16,2001,サテライトリーグ Ｂグループ,第１日,03/11(日),14:05,川崎Ｆ,2-1,横浜FM,麻生Ｇ,200,
17,2001,サテライトリーグ Ｃグループ,第１日,03/11(日),14:00,大分,2-2,Ｃ大阪,野口原,300,
18,2001,サテライトリーグ Ｃグループ,第１日,03/11(日),14:03,神戸,3-8,福岡,いぶき旧,100,
19,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),14:00,札幌,2-1,柏,高知陸,6276,ＢＳ（録）／高知放送
20,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),15:03,市原,1-2,名古屋,市原,7555,千葉テレビ（録）／スカイパーフェクＴＶ！
21,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),15:03,東京Ｖ,2-1,鹿島,東京,30930,日本テレビ（録）
22,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),15:03,清水,1-0,福岡,日本平,11093,テレビ静岡／スカイパーフェクＴＶ！（録）
23,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),15:04,浦和,2-2,Ｃ大阪,駒場,19183,テレビ埼玉／Ｊスカイスポーツ／ＢＳ－ｉ（録）
24,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),16:05,神戸,2-0,Ｆ東京,神戸ユ,10070,ＢＳ－ｉ
25,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),16:05,広島,1-4,磐田,広島ビ,10663,ＢＳ
26,2001,Ｊ１ １ｓｔ,第２節第１日,03/17(土),19:04,Ｇ大阪,3-2,横浜FM,万博,14576,ＢＳ
27,2001,Ｊ２,第２節第１日,03/17(土),15:03,横浜FC,2-1,仙台,三ツ沢,7174,Ｊスカイスポーツ
28,2001,Ｊ２,第２節第１日,03/17(土),15:04,京都,1-0,新潟,西京極,1820,ＫＢＳ京都（録）／スカイパーフェクＴＶ！
29,2001,Ｊ２,第２節第１日,03/17(土),15:06,甲府,0-3,湘南,小瀬,3704,ＮＨＫ甲府（録）／スカイパーフェクＴＶ！（録）
30,2001,Ｊ２,第２節第１日,03/17(土),18:33,水戸,1-2,大分,栃木,1153,スカイパーフェクＴＶ！
31,2001,Ｊ２,第２節第１日,03/17(土),19:00,鳥栖,0-1,川崎Ｆ,鳥栖,2714,Ｊスカイスポーツ（録）
32,2001,サテライトリーグ Ａグループ,第２日,03/18(日),14:00,柏,1-1,鹿島,柏,2114,
33,2001,サテライトリーグ Ａグループ,第２日,03/18(日),15:01,市原,1-2,Ｆ東京,市原,306,
34,2001,サテライトリーグ Ｂグループ,第２日,03/18(日),14:01,清水,0-2,名古屋,三保Ｇ,320,
35,2001,サテライトリーグ Ｃグループ,第２日,03/18(日),14:01,Ｃ大阪,0-2,Ｇ大阪,南津守,531,
36,2001,サテライトリーグ Ｃグループ,第２日,03/18(日),14:02,広島,2-1,神戸,吉田,321,
37,2001,Ｊ２,第２節第２日,03/20(火・祝),14:03,大宮,1-2,山形,大宮,5756,テレビ埼玉（録）／Ｊスカイスポーツ
38,2001,Ｊ２,第３節第１日,03/24(土),12:59,新潟,1-1,山形,新潟陸,5546,Ｊスカイスポーツ（録）
