,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
0,2013,ＦＵＪＩ　ＸＥＲＯＸ　ＳＵＰＥＲ　ＣＵＰ,,02/23(土),13:36,広島,1-0,柏,国立,34972,日本テレビ系全国ネットにて生中継
1,2013,Ｊ１,第１節第１日,03/02(土),14:04,横浜FM,4-2,湘南,日産ス,24298,スカパー！／スカパー！プレミアムサービス
2,2013,Ｊ１,第１節第１日,03/02(土),14:04,名古屋,1-1,磐田,豊田ス,21748,スカパー！／スカパー！プレミアムサービス／ＮＨＫ名古屋／ＮＨＫ静岡
3,2013,Ｊ１,第１節第１日,03/02(土),14:04,鳥栖,1-1,鹿島,ベアスタ,12728,スカパー！／スカパー！プレミアムサービス／ＮＨＫ佐賀／ＮＨＫ水戸
4,2013,Ｊ１,第１節第１日,03/02(土),14:05,Ｃ大阪,1-0,新潟,長居,15051,スカパー！／スカパー！プレミアムサービス／ＮＨＫ大阪／ＮＨＫ新潟
5,2013,Ｊ１,第１節第１日,03/02(土),14:06,仙台,1-1,甲府,ユアスタ,16353,スカパー！／スカパー！プレミアムサービス／ＮＨＫ仙台／ＮＨＫ甲府
6,2013,Ｊ１,第１節第１日,03/02(土),14:06,広島,1-2,浦和,Ｅスタ,27911,スカパー！／スカパー！プレミアムサービス／ＮＨＫ総合
7,2013,Ｊ１,第１節第１日,03/02(土),16:03,大宮,2-2,清水,ＮＡＣＫ,11330,スカパー！／スカパー！プレミアムサービス／テレ玉
8,2013,Ｊ１,第１節第１日,03/02(土),19:04,大分,1-2,Ｆ東京,大銀ド,17055,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
9,2013,Ｊ１,第１節第２日,03/03(日),13:04,柏,3-1,川崎Ｆ,柏,13785,スカパー！／スカパー！プレミアムサービス
10,2013,Ｊ２,第１節第１日,03/03(日),13:03,栃木,0-1,松本,栃木グ,8686,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）
11,2013,Ｊ２,第１節第１日,03/03(日),13:03,千葉,0-1,札幌,フクアリ,13583,スカパー！／スカパー！プレミアムサービス
12,2013,Ｊ２,第１節第１日,03/03(日),13:05,岐阜,0-2,横浜FC,長良川,5006,スカパー！／スカパー！プレミアムサービス／岐阜放送
13,2013,Ｊ２,第１節第１日,03/03(日),13:06,徳島,0-1,神戸,鳴門大塚,7917,スカパー！／スカパー！プレミアムサービス
14,2013,Ｊ２,第１節第１日,03/03(日),14:04,東京Ｖ,0-1,福岡,味スタ,10447,スカパー！／スカパー！プレミアムサービス
15,2013,Ｊ２,第１節第１日,03/03(日),15:04,北九州,1-2,富山,本城,2506,スカパー！／スカパー！プレミアムサービス／ＮＨＫ北九州
16,2013,Ｊ２,第１節第１日,03/03(日),15:05,熊本,1-2,鳥取,うまスタ,11116,スカパー！／スカパー！プレミアムサービス／ＮＨＫ熊本／ＮＨＫ鳥取
17,2013,Ｊ２,第１節第１日,03/03(日),15:33,水戸,1-1,群馬,Ｋｓスタ,5537,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸
18,2013,Ｊ２,第１節第１日,03/03(日),15:34,岡山,1-1,長崎,カンスタ,9687,スカパー！／スカパー！プレミアムサービス／ＮＨＫ岡山／ＮＨＫ長崎
19,2013,Ｊ２,第１節第１日,03/03(日),15:34,愛媛,3-1,山形,ニンスタ,4474,スカパー！／スカパー！プレミアムサービス／ＮＨＫ松山
20,2013,Ｊ２,第１節第１日,03/03(日),16:03,Ｇ大阪,3-3,京都,万博,18041,スカパー！／スカパー！プレミアムサービス
21,2013,Ｊ１,第２節第１日,03/09(土),13:04,新潟,1-2,広島,東北電ス,28118,スカパー！／スカパー！プレミアムサービス／新潟総合テレビ
22,2013,Ｊ１,第２節第１日,03/09(土),14:03,清水,0-5,横浜FM,アイスタ,16487,スカパー！／スカパー！プレミアムサービス／ＮＨＫ静岡
23,2013,Ｊ１,第２節第１日,03/09(土),14:04,Ｆ東京,3-0,柏,味スタ,26256,スカパー！／スカパー！プレミアムサービス／ＴＯＫＹＯ　ＭＸ
24,2013,Ｊ１,第２節第１日,03/09(土),14:05,鹿島,3-2,仙台,カシマ,19981,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
25,2013,Ｊ１,第２節第１日,03/09(土),14:05,甲府,1-2,Ｃ大阪,中銀スタ,12116,スカパー！／スカパー！プレミアムサービス／ＮＨＫ甲府
26,2013,Ｊ１,第２節第１日,03/09(土),15:03,磐田,0-1,大宮,ヤマハ,10773,スカパー！／スカパー！プレミアムサービス／静岡放送
27,2013,Ｊ１,第２節第１日,03/09(土),15:04,川崎Ｆ,1-1,大分,国立,21657,スカパー！／スカパー！プレミアムサービス
28,2013,Ｊ１,第２節第１日,03/09(土),16:05,浦和,1-0,名古屋,埼玉,52293,スカパー！／スカパー！プレミアムサービス／テレ玉（録）
29,2013,Ｊ１,第２節第１日,03/09(土),19:04,湘南,1-1,鳥栖,ＢＭＷス,11439,スカパー！／スカパー！プレミアムサービス／ＮＨＫ　ＢＳ１
30,2013,Ｊ２,第２節第１日,03/10(日),13:03,水戸,1-0,富山,Ｋｓスタ,2895,スカパー！／スカパー！プレミアムサービス
31,2013,Ｊ２,第２節第１日,03/10(日),13:03,岡山,0-0,北九州,カンスタ,6356,スカパー！／スカパー！プレミアムサービス
32,2013,Ｊ２,第２節第１日,03/10(日),13:03,長崎,1-3,Ｇ大阪,長崎県立,18153,スカパー！／スカパー！プレミアムサービス
33,2013,Ｊ２,第２節第１日,03/10(日),13:04,群馬,0-0,鳥取,正田スタ,3635,スカパー！／スカパー！プレミアムサービス／群馬テレビ
34,2013,Ｊ２,第２節第１日,03/10(日),13:05,愛媛,1-1,松本,ニンスタ,3325,スカパー！／スカパー！プレミアムサービス
35,2013,Ｊ２,第２節第１日,03/10(日),16:04,札幌,0-1,栃木,札幌ド,13248,スカパー！／スカパー！プレミアムサービス
36,2013,Ｊ２,第２節第１日,03/10(日),16:05,横浜FC,2-2,徳島,ニッパ球,8437,スカパー！／スカパー！プレミアムサービス
37,2013,Ｊ２,第２節第１日,03/10(日),16:05,神戸,4-0,岐阜,ノエスタ,10127,スカパー！／スカパー！プレミアムサービス
38,2013,Ｊ２,第２節第１日,03/10(日),16:05,福岡,2-1,山形,レベスタ,7204,スカパー！／スカパー！プレミアムサービス
39,2013,Ｊ２,第２節第１日,03/10(日),18:04,熊本,0-3,千葉,うまスタ,4409,スカパー！／スカパー！プレミアムサービス
40,2013,Ｊ２,第２節第１日,03/10(日),19:04,京都,0-0,東京Ｖ,西京極,7293,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）
41,2013,Ｊ１,第３節第１日,03/16(土),14:03,横浜FM,2-1,磐田,日産ス,19195,スカパー！／スカパー！プレミアムサービス
